sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"14108";34539;40.4470308926141;25.4031674339153;12.8144995512319;50.2041170850343;"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";3297127604.45234;341752.00525708;1;2.89527780190509;52;NA;66;191.088334925736;112;14.1854794520548;12.2642156862745;11.3644628099174;14.2280898876404;88.931955922865;76.8394540942928;73.2627071823204;87.6209169054441;9.63581267217631;11.9056650246305;15.4243093922652;6.67195467422096;232051.929194588;180000;305812.959610199;270000;46.7092069279854;46.9686536331248;1.41061024225698;39.4296228150874;31.5148727384238;10.9874271695799;5.74977000919963;3.02667893284269;41.2519181215438;16810;55.7804221315035;2.28435455086258;19649;142581.826277099;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;180;521.150004342917;231.622224152407;0;10.4754817354838;1.51515151515152
"14201";38036;39.4021453359975;26.0542643811126;14.1366074245452;50.7598064991061;"La Union";"142";"Ranco";"14";"Los Rios";"XIV";2130140723.02018;340345.80496453;3;7.88726469660322;52;24.7170542635659;102;268.166999684509;124;13.5690217391304;12.0306818181818;10.483152173913;14.0813829787234;83.42;70.0154761904762;63.6566666666667;84.3551724137931;10.1788888888889;12.4301204819277;15.69;7.18777777777778;268544.996050583;2e+05;336679.398760971;270000;45.1050158905624;49.4635102955596;1.51271599977037;37.4102990986853;33.529479304208;6.10540214708077;9.09638900051668;5.80400711866353;25.6783047639079;15125;29.903249553055;3.78842975206612;19649;157017.931737333;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;224;588.91576401304;299.716058470922;0;17.8560972939249;2.94117647058824
"14202";14665;39.45448346403;25.7211046709853;12.3218547562223;50.5489260143198;"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";2104768831.20931;297131.356904875;0;0;0;NA;61;415.956358677122;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255358.427906977;225271.486842105;340980.482958947;284700;50.4454781991642;53.4035868569185;0.252307283712901;29.4933935329659;44.8243808512051;10.9554478454286;4.47513445322356;1.0092291348516;31.5785884759632;6500;44.200477326969;6.09230769230769;19649;60539.1725977492;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;52;354.585748380498;0;0;6.9675110076455;0
"14203";9896;36.5400161681487;28.071948261924;14.8848019401778;49.019805982215;"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";1744133659.25324;260164.838476591;0;0;0;NA;7;70.7356507679871;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239577.840073529;204358.093023256;314356.439045936;261222.333333333;47.6845878136201;57.8953488372093;0.905030559473437;42.3953925716972;25.693464974142;10.496003761166;9.84955336154208;1.8688293370945;51.9805982215036;5345;77.0715440582053;6.45463049579046;19649;40852.0731010792;95.8052562012958;4.12813996575173;8536.75448812663;102.224748108274;50;505.254648342765;0;0;5.67387708361584;0
"14204";31372;38.0562284839985;27.5054188448298;14.9400739512941;50.6183858217519;"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";2173851908.36386;303208.929136522;0;0;0;NA;38;121.127119724595;119;14.0448369565217;12.6731638418079;11.3754098360656;14.5112299465241;87.4038888888889;77.1181818181818;73.2072222222222;86.3011976047904;9.43;11.1993939393939;13.9733333333333;6.23470588235294;257416.953741104;186272.727272727;342214.300006987;273182.597222222;47.4016016357131;52.705866152575;0.720062429057889;36.8366912599319;34.1763620885358;9.39628263337117;5.56895573212259;3.59321793416572;25.4876960346806;13312;45.3557312252964;5.06310096153846;19649;129508.007005563;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;208;663.011602703047;200.81601428025;0;14.4315258455724;0
"15101";221364;45.0348746860375;22.123290146546;10.8585858585859;50.584105816664;"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";4794831354.95124;353034.763882871;69;31.1703800075893;52;11.9093486187456;4874;2201.80336459406;126;14.185564697083;14.0879925650558;13.5432400932401;14.9213978494624;68.0492401215806;65.1808834729627;59.6946656649136;72.146783625731;18.3655041698256;18.4924528301887;22.4382513661202;15.2100363636364;374651.650881285;280000;431723.612721893;3e+05;49.3143417520055;34.914922919721;4.32238329565102;28.1819390876446;28.7225694906238;10.5605798643437;8.17063439287139;9.33235802633329;34.097685260476;72639;7.35666142642887;3.27923016561351;20993;4315.76354151475;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1349;609.40351638026;178.890876565295;109;46.1672129034142;1.41567501025851
"15102";1255;39.1235059760956;29.003984063745;16.4143426294821;42.1513944223108;"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";3936500627.88947;386737.774705055;0;0;0;NA;21;1673.30677290837;21;9.80788043478261;9.49859550561798;10.9895604395604;9.33176795580111;53.0806818181818;47.457225433526;59.0462857142857;45.8937142857143;15.6255681818182;17.0872832369942;19.5016666666667;13.9708571428571;220361.395666132;197036.888888889;223725.252813853;198796.236111111;48.1660899653979;65.1586765698852;0;36.7319378798109;31.3977042538825;1.2829169480081;8.57528696826469;0;68.207171314741;948;100;9.17721518987342;20993;24.4677691250656;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2;159.362549800797;0;0;0.318811075783535;0
"15201";2765;63.4719710669078;18.9873417721519;8.49909584086799;25.7142857142857;"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";5890395992.99758;403215.407752607;0;0;0;NA;40;1446.65461121157;56;11.4991803278689;10.9072072072072;12.1335862068966;11.2276581426649;38.8159059474412;35.7714285714286;64.2368055555555;29.399861878453;9.03296398891967;10.3286585365854;10.8431944444444;7.89876373626374;308567.136054422;250000;354543.601671309;273000;56.5762004175365;63.1205673758865;2.25988700564972;40.30131826742;28.6252354048964;6.02636534839925;9.22787193973635;0.941619585687382;57.5406871609403;1917;22.1699819168174;8.24204486176317;20993;53.9070769966584;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;4;144.665461121157;0;0;0.469408169380631;0
"15202";684;45.7602339181287;24.7076023391813;14.4736842105263;39.766081871345;"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";2257251225.69981;240057.440103244;0;0;0;NA;1;146.198830409357;0;6.91288209606987;6.5315668202765;9.85973154362416;5.591431670282;36.9480176211454;26.5955503512881;57.4335585585586;27.3739606126915;4.02631578947368;7.20207852193995;8.15313901345291;2.17598253275109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74.1228070175439;697;100;18.9383070301291;20993;13.3354215789202;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;1;146.198830409357;0;0;0.303023426108869;0
"16101";184739;42.8469354061676;25.3092200347517;12.14416013944;52.6245135028337;"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";474321154.282089;197952.453674085;17;9.20217171252416;52;26.6589695801356;1765;955.401945447361;126;12.5380729166667;11.2315589353612;10.2588207985144;12.9390104166667;73.8625;63.197972972973;54.0717877094972;75.8377637130802;9.78429319371728;13.3100864553314;17.586511627907;7.342194092827;365765.662275439;270000;429957.21789316;283167.346590909;48.417194496014;36.7813316110191;3.02103339774313;26.7666477912889;38.4935113456588;10.8366073357112;6.74376382816012;7.7624504521334;4.51177066022876;67854;8.71066748223169;0.481917057211071;32807;215823.158784125;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;1841;996.541066044528;320.993401501578;126;389.480836627691;0.963172804532578
"16102";21493;38.9196482575722;27.2414274414926;14.0743497883032;51.6959009910203;"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";426250054.231509;103992.206838445;7;32.5687433117759;52;NA;398;1851.76569115526;126;NA;NA;8.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;239536.696552543;150000;286889.94656952;220303.090909091;46.6629557472864;51.3012194552166;0;30.7560053053004;43.6311833767255;9.2400648425603;10.9544628383357;2.15650636144815;3.26617968640953;8751;37.2307262829759;1.32556279282368;32807;25109.4092300338;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;131;609.500767691807;260.549946494207;0;50.4234539952141;1.75879396984925
"16103";30907;44.277995276151;23.8004335587407;9.46063998446954;52.8229850842851;"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";264140505.297672;82822.8741142122;2;6.47102598116931;52;NA;291;941.534280260135;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;272384.191093953;203365.123762376;324067.748976575;250000;43.6159626668497;45.424288191531;2.51597081352751;34.6725604771564;26.3071845953556;14.9050834115474;8.14133034605952;1.97402282842351;5.26417963568124;11276;11.3178244410651;0.789286981199007;32807;36107.4075779395;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;64;207.072831397418;0;126;117.009695143763;0.687285223367698
"16104";12044;38.3261374958486;26.9179674526735;15.8585187645301;50.4566589173032;"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";665570545.853303;143718.860109313;2;16.6057788110262;45;NA;103;855.197608767851;112;11.4798913043478;10.2292134831461;8.32173913043478;12.8370967741935;82.6550561797753;69.3911392405063;61.6697674418605;82.6101265822785;9.80666666666667;13.1074074074074;17.4488372093023;7.11375;194144.21343361;130924.894736842;242781.761350844;205256.41025641;48.966966265904;56.0539821326744;1.01224820325944;56.8073691669197;21.1256200020245;7.38941188379391;1.90302662212775;1.03249316732463;2.29159747592162;4913;59.6396545998007;3.92835334825972;32807;14070.5217869319;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;74;614.413816007971;215.875124543341;0;18.0957526967466;1.94174757281553
"16105";8448;40.0804924242424;26.3967803030303;13.9086174242424;50.0355113636364;"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";562270556.977411;176406.899371664;2;23.6742424242424;24;NA;103;1219.22348484848;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;207627.468740955;159711.625;254987.130058385;222535.714285714;48.8512537744519;57.4394847879192;0;46.934581573239;35.7917570498915;7.19260189519351;3.26521292384975;1.86094303002626;2.71070075757576;3430;50.6628787878788;2.21574344023324;32807;9869.45932049156;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;25;295.92803030303;0;0;15.024795261224;1.94174757281553
"16106";10827;38.8565622979588;28.1887872910317;14.8148148148148;50.7158030848804;"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";1103844340.17775;248173.613585801;0;0;0;NA;68;628.059480927311;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;182907.518558173;112534;277296.822703818;250000;47.6877289377289;58.6312196874439;2.00316780024224;54.1507500232927;19.1279232274294;6.35423460355912;0;0;2.9093931837074;5429;49.5889904867461;0.976238717995948;32807;12648.7495339681;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;369.446753486654;0;0;9.80844817146645;0
"16107";17485;36.5913640263083;28.2756648555905;17.0832141835859;50.4489562482128;"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";406046316.388917;122752.592019629;4;22.8767515012868;52;NA;184;1052.33056905919;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255230.474781493;134943.03;302044.372266556;180000;60.1683581150185;57.8087206641825;0.34673082366261;48.8112086045853;29.6065666572318;8.12340786866686;8.33569204641947;1.08972544579677;3.768944809837;10739;40.3889047755219;1.71338113418382;32807;20427.0237001415;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;41;234.48670288819;0;0;43.0615900065268;2.17391304347826
"16108";16079;37.9003669382424;28.4470427265377;14.8019155420113;50.9795385285155;"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";362183340.718064;113146.84992233;5;31.0964612227129;52;NA;177;1100.81472728404;119;12.0033333333333;10.5775862068966;8.34326241134752;12.754347826087;81.5054901960784;72.0550724637681;61.791103202847;80.8490909090909;9.45490196078431;13.0609195402299;17.5316725978648;7.12536231884058;196483.330250624;169757.583333333;228845.000863984;2e+05;49.2252984505969;59.7386143895446;0;42.9631610617102;42.9497893962693;5.32860867821087;0.795614093735375;1.09647656615631;2.17053299334536;6651;57.6963741526214;2.91685460832957;32807;18784.4503331184;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;248.771689781703;0;0;44.3946426915214;2.82485875706215
"16109";17787;38.6574464496542;27.3964131106988;14.5724405464665;49.6036431101366;"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";823808825.247037;187309.755302873;1;5.62208354416147;0;NA;136;764.603362005959;124;11.7722826086957;10.0432584269663;8.16043956043956;12.9510638297872;79.4577777777778;66.9364705882353;59.1822222222222;82.9164835164835;10.7933333333333;14.3388235294118;18.2911111111111;7.64395604395604;256439.088607595;210914.621621622;320287.745920491;280872.549019608;43.1718655258371;50.518454843389;0.570175438596491;31.9517543859649;37.8125;16.2774122807018;10.1370614035088;1.34320175438596;3.9242143138247;8284;25.20942261202;1.14678899082569;32807;20779.8381786912;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;125;702.760443020183;264.237926575589;0;21.5911743779465;0.735294117647059
"16201";11594;38.0110401932034;27.2813524236674;15.8702777298603;51.0177678109367;"Quirihue";"162";"Itata";"16";"Nuble";"VIII";583830580.951883;165974.755883741;2;17.2503018802829;36;NA;70;603.760565809902;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;250523.66197354;182162.921348315;301941.040974529;259767.87037037;51.5623367123001;49.2134032530442;2.82901653445475;27.3917614450922;38.9085348370448;9.75819554621046;11.0962439071012;1.88282519353914;2.86355011212696;5248;18.29394514404;2.21036585365854;32807;13544.8048486955;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;99;853.889943074004;474.38330170778;0;19.858500699119;2.85714285714286
"16202";5012;34.8762968874701;30.1077414205906;20.2513966480447;49.6209098164405;"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";577152035.984215;140697.729713352;0;0;0;NA;2;39.9042298483639;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164940.094127333;109578;245273.837890625;2e+05;34.4546934346175;63.0093330298202;0.694283730617912;67.9240916454524;21.5690812311965;2.42999305716269;4.30455912983106;2.01342281879195;4.24980047885076;3213;71.0095770151636;2.14752567693744;32807;5855.31843209088;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;19;379.090183559457;0;0;8.68402030576407;0
"16203";15995;37.8180681462957;27.5023444826508;14.7296030009378;50.778368240075;"Coelemu";"162";"Itata";"16";"Nuble";"VIII";343620003.115083;95960.1106906693;2;12.5039074710847;36;NA;80;500.156298843389;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;290635.452389878;203647.8125;336294.553333333;254288.238095238;42.0822685681312;48.8101019912579;0.535523027490182;25.9121742234916;39.7001071046055;11.1888611210282;6.99750089253838;6.63334523384505;4.69521725539231;6140;28.5089090340731;1.18892508143322;32807;18686.3165046476;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;89;556.42388246327;306.345733041575;0;46.5485124701633;2.5
"16204";5213;34.8743525800882;29.6374448494149;18.9334356416651;50.7577210819106;"Ninhue";"162";"Itata";"16";"Nuble";"VIII";402667144.180122;112697.137615756;3;57.5484366008057;49;NA;50;959.140610013428;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;204169.744192716;129958.35;213995.023264402;170000;43.7728491347794;68.9930855661193;0;31.1802058243924;41.4057368075323;1.33566892927524;9.43726735274798;1.68600832056054;1.57299060042202;2299;71.2449645117974;2.00086994345368;32807;6090.13866450314;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;15;287.742183004028;0;0;12.9461767003967;6
"16205";4862;34.1834635952283;30.7075277663513;17.379679144385;50.3085150143974;"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";288747762.451543;83386.0308349353;0;0;0;NA;21;431.921020156314;112;12.2029891304348;10.6233146067416;9.15769230769231;13.0143243243243;78.5333333333333;60.8168604651163;52.0733333333333;83.5122699386503;11.2144444444444;15.5870588235294;19.6744444444444;6.70119047619048;194982.687298328;176875;226793.412840309;2e+05;46.931696905016;61.4139110604333;0;37.3942470389171;49.6495044718395;8.6052695189751;2.1271452743534;0;0.946112710818593;2070;62.89592760181;2.36714975845411;32807;5680.07945267874;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;18;370.218017276841;0;0;16.8382257189471;0
"16206";5755;33.1190269331017;30.0608166811468;19.1485664639444;50.616854908775;"Ranquil";"162";"Itata";"16";"Nuble";"VIII";248463233.765692;78386.4512548328;0;0;0;NA;41;712.423979148566;122;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;274426.859288279;218430.833333333;316696.539144471;271111.111111111;49.0267983074753;44.7362305368348;0.203045685279188;25.3553299492386;27.7918781725888;20.989847715736;7.86802030456853;5.53299492385787;2.79756733275413;2826;72.4239791485665;1.23849964614296;32807;6723.33551011233;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;27;469.157254561251;0;0;23.1623806580056;0
"16207";5401;35.9563043880763;29.5130531383077;16.3303092019996;49.9537122755045;"Treguaco";"162";"Itata";"16";"Nuble";"VIII";312203666.865612;106901.529243768;1;18.5150897981855;24;NA;8;148.120718385484;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;206385.713938412;161234.461538462;248584.154434251;2e+05;42.44170814776;63.4318766066838;0.26024723487313;45.5215788332249;39.2322706571243;6.76642810670137;2.86271958360442;1.86510518325743;3.7030179596371;2524;67.1542306980189;2.49603803486529;32807;6309.77151869968;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;13;240.696167376412;0;0;17.2996046274013;12.5
"16301";53024;39.3142727821364;26.9217712733856;14.2294055522028;52.0500150875075;"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";875988468.637688;199588.566920836;6;11.3156306578153;52;NA;498;939.197344598672;126;12.2195652173913;10.2702247191011;8.82637362637363;13.0925531914894;84.5533333333333;66.316091954023;58.5055555555556;86.5868131868132;11.0766666666667;14.8195402298851;18.8544444444444;8.1978021978022;259872.396068559;189780.363636364;323101.629342009;263355.714285714;46.7719247186651;47.2381142230639;1.22317380352645;34.7969773299748;34.2166246851385;13.567758186398;8.36473551637279;2.15012594458438;2.3593089921545;20980;37.2718014484007;1.35843660629171;32807;61945.8109623277;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;392;739.287869643935;218.76885938443;0;60.530477167652;1.20481927710843
