sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"16102";21493;38.9196482575722;27.2414274414926;14.0743497883032;51.6959009910203;"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";426250054.231509;103992.206838445;7356577.31504206;"Sur";"4";384.038613848514;163.025322757349;1017.36297723276;8;37.2214209277439;128;NA;NA;NA;NA;NA;56;538;2503.14055739078;147;85.1860420321595;113.743384397758;52.5991917096398;15.8767131409584;153.222803162908;135.274583835329;173.919357883566;96.9211508739003;40.9392783112076;222.325491149185;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7703255698511;11.1961239211481;15.4086760084844;20.1340473131762;8.77690759335055;239536.696552543;150000;286889.94656952;220303.090909091;46.6629557472864;51.3012194552166;0;30.7560053053004;43.6311833767255;9.2400648425603;10.9544628383357;2.15650636144815;9.51268513759753;80.3158435733308;3.98075036209877;3.26617968640953;8751;37.2307262829759;1.32556279282368;46881;25109.4092300338;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;131;609.500767691807;260.549946494207;0;50.4234539952141;2921.60322383251;1.48698884758364;123.062186906994;"Q4";7
"16103";30907;44.277995276151;23.8004335587407;9.46063998446954;52.8229850842851;"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";264140505.297672;82822.8741142122;9063262.90119079;"Sur";"4";833.530651570084;329.597372380767;2251.98625852388;2;6.47102598116931;113;33.9336598015368;53.1122645779583;58.9643483565927;9.9250936329588;12.2298003333333;NA;352;1138.9005726858;147;84.2766083969125;112.762311185348;51.9325339396537;15.594399073177;151.952683121663;134.135371633475;172.785115059039;95.9743317098148;40.4273515556901;220.944621882722;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.8405879004529;11.2541527710677;15.4736948526307;20.1955394803531;8.83626982853277;272384.191093953;203365.123762376;324067.748976575;250000;43.6159626668497;45.424288191531;2.51597081352751;34.6725604771564;26.3071845953556;14.9050834115474;8.14133034605952;1.97402282842351;5.87121739372512;72.2251607694663;1.78168759221625;5.26417963568124;11276;11.3178244410651;0.789286981199007;46881;36107.4075779395;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;64;207.072831397418;0;147;117.009695143763;3410.14051307496;0.568181818181818;109.748069678138;"Q4";2
"16104";12044;38.3261374958486;26.9179674526735;15.8585187645301;50.4566589173032;"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";665570545.853303;143718.860109313;3707476.6466491;"Sur";"4";258.224897568818;134.905397152106;737.451700996657;3;24.9086682165394;71;NA;NA;NA;NA;NA;26;107;888.409166389904;133;85.1917862138548;113.749581070687;52.6034024658851;15.8784962983408;153.230825518811;135.281779348694;173.926522009257;96.9271311907704;40.9425117525324;222.33421302141;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891357;81.4519523229003;13.7698817776076;11.1957573982435;15.4082653352478;20.1336589152026;8.7765326484931;194144.21343361;130924.894736842;242781.761350844;205256.41025641;48.966966265904;56.0539821326744;1.01224820325944;56.8073691669197;21.1256200020245;7.38941188379391;1.90302662212775;1.03249316732463;38.3767344611291;88.5763162896788;4.40980802128873;2.29159747592162;4913;59.6396545998007;3.92835334825972;46881;14070.5217869319;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;74;614.413816007971;215.875124543341;0;18.0957526967466;3248.57069858704;2.80373831775701;135.726220664828;"Q2";1
"16105";8448;40.0804924242424;26.3967803030303;13.9086174242424;50.0355113636364;"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";562270556.977411;176406.899371664;2866640.3887659;"Sur";"4";247.670028183948;111.846380071397;517.249922428292;3;35.5113636363636;54;NA;NA;NA;NA;NA;NA;110;1302.08333333333;133;85.222789052573;113.783026121977;52.6261290096615;15.8881204613056;153.274124254711;135.320615400926;173.965188654071;96.9594085122833;40.9599634741553;222.381287228367;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7674865157444;11.1937791790472;15.4060488252568;20.1315626305837;8.77450897383232;207627.468740955;159711.625;254987.130058385;222535.714285714;48.8512537744519;57.4394847879192;0;46.934581573239;35.7917570498915;7.19260189519351;3.26521292384975;1.86094303002626;33.5887186320231;93.6930934932267;0.322007550521874;2.71070075757576;3430;50.6628787878788;2.21574344023324;46881;9869.45932049156;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;25;295.92803030303;0;0;15.024795261224;2947.0037585136;2.72727272727273;143.607268538891;"Q2";3
"16106";10827;38.8565622979588;28.1887872910317;14.8148148148148;50.7158030848804;"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";1103844340.17775;248173.613585801;8773329.59019643;"Sur";"4";152.79928983356;65.6101340015093;381.39252886429;0;0;0;NA;NA;NA;NA;NA;NA;76;701.948831624642;143;85.2740352497822;113.838309178784;52.6636948904775;15.9040287385363;153.345694976961;135.384809522297;174.02910275315;97.0127613680867;40.9888103283436;222.459098622191;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7635272634022;11.1905092781203;15.4023850411385;20.1280975732075;8.771163937215;182907.518558173;112534;277296.822703818;250000;47.6877289377289;58.6312196874439;2.00316780024224;54.1507500232927;19.1279232274294;6.35423460355912;0;0;17.4151248428238;93.6590623315969;4.43686006825939;2.9093931837074;5429;49.5889904867461;0.976238717995948;46881;12648.7495339681;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;369.446753486654;0;0;9.80844817146645;1234.08107363234;0;143.622140041292;"Q2";NA
"16107";17485;36.5913640263083;28.2756648555905;17.0832141835859;50.4489562482128;"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";406046316.388917;122752.592019629;10455200.0220321;"Sur";"4";177.254329852011;78.0309014340906;452.972659224924;4;22.8767515012868;142;NA;NA;NA;NA;NA;NA;205;1172.43351444095;147;89.1055154849094;115.175676087612;58.496567659326;22.4410128576943;155.471212298157;140.17509743885;175.895871806593;104.052588811451;49.6938713481803;224.723600552161;73.9858705236965;82.3217471664496;68.9787317759641;61.3840695868855;82.7349422988464;13.4472012289772;11.0625832750417;14.9880620850937;19.449744012415;8.67260840114142;255230.474781493;134943.03;302044.372266556;180000;60.1683581150185;57.8087206641825;0.34673082366261;48.8112086045853;29.6065666572318;8.12340786866686;8.33569204641947;1.08972544579677;30.7862679955703;86.6914207543482;2.12364015373591;3.768944809837;10739;40.3889047755219;1.71338113418382;46881;20427.0237001415;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;41;234.48670288819;0;0;43.0615900065268;1672.37355221843;1.95121951219512;134.780202805281;"Q4";2
"16108";16079;37.9003669382424;28.4470427265377;14.8019155420113;50.9795385285155;"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";362183340.718064;113146.84992233;5221649.81020347;"Sur";"4";310.056872563422;129.719587846623;848.885265931969;6;37.3157534672554;115;NA;NA;NA;NA;NA;NA;182;1131.91118850675;140;85.1360803196039;113.689487009389;52.5625674166885;15.8612036042993;153.153026359024;135.211998738008;173.857045789784;96.8691353060955;40.9111545026993;222.249630096004;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891357;81.4519523229003;13.7741855836321;11.1993118620899;15.4122479599452;20.1374255189758;8.78016878670857;196483.330250624;169757.583333333;228845.000863984;2e+05;49.2252984505969;59.7386143895446;0;42.9631610617102;42.9497893962693;5.32860867821087;0.795614093735375;1.09647656615631;26.625325065013;93.952123758085;0.800160032006401;2.17053299334536;6651;57.6963741526214;2.91685460832957;46881;18784.4503331184;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;248.771689781703;0;0;44.3946426915214;3079.29497083096;3.2967032967033;143.890520864083;"Q4";5
"16109";17787;38.6574464496542;27.3964131106988;14.5724405464665;49.6036431101366;"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";823808825.247037;187309.755302873;10227858.5960587;"Sur";"4";268.597456768133;109.745256352413;583.410703509009;1;5.62208354416147;38;NA;NA;NA;NA;NA;47;151;848.934615168381;145;84.7864055963053;108.678680082786;57.0035648591215;17.9663200278401;153.643441390874;135.840506302739;169.841177424409;102.966599313868;44.997335271131;223.189224842756;70.7326825443208;79.154153193036;65.7682160776844;56.8449595690784;80.9238692013657;13.6248666175524;11.3145678083077;15.0477620404969;19.5390776688232;8.73362078535848;256439.088607595;210914.621621622;320287.745920491;280872.549019608;43.1718655258371;50.518454843389;0.570175438596491;31.9517543859649;37.8125;16.2774122807018;10.1370614035088;1.34320175438596;9.75662171600494;95.3312201149734;3.28802449900607;3.9242143138247;8284;25.20942261202;1.14678899082569;46881;20779.8381786912;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;125;702.760443020183;264.237926575589;0;21.5911743779465;1739.07371058632;0.662251655629139;146.470167304554;"Q3";1
"16201";11594;38.0110401932034;27.2813524236674;15.8702777298603;51.0177678109367;"Quirihue";"162";"Itata";"16";"Nuble";"VIII";583830580.951883;165974.755883741;3176276.10366274;"Sur";"4";473.408135182822;203.955879546094;1484.17573601841;2;17.2503018802829;143;NA;NA;NA;NA;NA;55;119;1026.39296187683;138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;250523.66197354;182162.921348315;301941.040974529;259767.87037037;51.5623367123001;49.2134032530442;2.82901653445475;27.3917614450922;38.9085348370448;9.75819554621046;11.0962439071012;1.88282519353914;30.6299143033837;84.7601378213623;1.07783373089496;2.86355011212696;5248;18.29394514404;2.21036585365854;46881;13544.8048486955;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;99;853.889943074004;474.38330170778;0;19.858500699119;3650.1864515589;1.68067226890756;NA;"Q3";1
"16202";5012;34.8762968874701;30.1077414205906;20.2513966480447;49.6209098164405;"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";577152035.984215;140697.729713352;954771.899480894;"Sur";"4";340.395439137559;142.966084437775;749.917336684591;0;0;0;NA;NA;NA;NA;NA;NA;20;399.042298483639;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;164940.094127333;109578;245273.837890625;2e+05;34.4546934346175;63.0093330298202;0.694283730617912;67.9240916454524;21.5690812311965;2.42999305716269;4.30455912983106;2.01342281879195;56.5445026178011;84.5208285909401;0;4.24980047885076;3213;71.0095770151636;2.14752567693744;46881;5855.31843209088;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;19;379.090183559457;0;0;8.68402030576407;5249.42135679214;0;NA;"Q2";NA
"16203";15995;37.8180681462957;27.5023444826508;14.7296030009378;50.778368240075;"Coelemu";"162";"Itata";"16";"Nuble";"VIII";343620003.115083;95960.1106906693;4667201.2427314;"Sur";"4";708.782495724304;291.256129858412;1625.26991625225;3;18.7558612066271;65;NA;NA;NA;NA;NA;49;91;568.927789934354;138;70.2796835617182;83.2475087561869;54.1016306355692;19.8690311149696;121.019876707704;125.590105755207;145.990751113042;106.365951939311;55.5618197358575;190.606094534412;78.1740457757641;83.7330464198371;75.1755449862803;70.9942560200609;82.5273267456945;13.3335437024115;12.0855483921294;14.1296320766688;17.2438692271015;10.0712358522861;290635.452389878;203647.8125;336294.553333333;254288.238095238;42.0822685681312;48.8101019912579;0.535523027490182;25.9121742234916;39.7001071046055;11.1888611210282;6.99750089253838;6.63334523384505;24.4432109900784;93.200582807188;6.91042808575592;4.69521725539231;6140;28.5089090340731;1.18892508143322;46881;18686.3165046476;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;89;556.42388246327;306.345733041575;0;46.5485124701633;3427.10741794352;3.2967032967033;112.79123040412;"Q4";2
"16204";5213;34.8743525800882;29.6374448494149;18.9334356416651;50.7577210819106;"Ninhue";"162";"Itata";"16";"Nuble";"VIII";402667144.180122;112697.137615756;943968.778263669;"Sur";"4";356.73849363897;165.789381602075;771.847561886721;3;57.5484366008057;59;NA;NA;NA;NA;NA;NA;55;1055.05467101477;133;85.4753668557171;114.055500447876;52.811280458284;15.9665277955775;153.62687581053;135.637009807409;174.280202911019;97.2223694312232;41.102141342081;222.764797263882;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7479724968876;11.1776627755367;15.3879910845037;20.1144843569262;8.75802224806044;204169.744192716;129958.35;213995.023264402;170000;43.7728491347794;68.9930855661193;0;31.1802058243924;41.4057368075323;1.33566892927524;9.43726735274798;1.68600832056054;19.9870354364736;90.7951598962835;0.605012964563526;1.57299060042202;2299;71.2449645117974;2.00086994345368;46881;6090.13866450314;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;15;287.742183004028;0;0;12.9461767003967;5522.42841080905;5.45454545454545;139.485767535835;"Q2";1
"16205";4862;34.1834635952283;30.7075277663513;17.379679144385;50.3085150143974;"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";288747762.451543;83386.0308349353;1459976.16646086;"Sur";"4";272.949661203037;119.864970415386;607.201692989944;1;20.5676676264912;8;NA;NA;NA;NA;NA;NA;23;473.056355409297;133;85.4070484017132;113.981800287096;52.7611998076132;15.9453198042443;153.531461880085;135.551429932862;174.194996345929;97.1512425023253;41.063684391354;222.661063632521;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7532507421772;11.1820220175533;15.3928754287164;20.1191037701874;8.76248165661614;194982.687298328;176875;226793.412840309;2e+05;46.931696905016;61.4139110604333;0;37.3942470389171;49.6495044718395;8.6052695189751;2.1271452743534;0;24.9258836944128;77.0581527936146;0.729760547320411;0.946112710818593;2070;62.89592760181;2.36714975845411;46881;5680.07945267874;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;18;370.218017276841;0;0;16.8382257189471;3330.19134948348;4.34782608695652;118.308508481826;"Q2";1
"16206";5755;33.1190269331017;30.0608166811468;19.1485664639444;50.616854908775;"Ranquil";"162";"Itata";"16";"Nuble";"VIII";248463233.765692;78386.4512548328;1292606.09184736;"Sur";"4";283.148905384565;137.319482802624;607.300247887659;0;0;0;NA;NA;NA;NA;NA;NA;51;886.185925282363;143;85.3564297615845;113.927194222448;52.724093955751;15.9296063385813;153.460767607522;135.488021927879;174.131864934105;97.0985430015852;41.0351907935746;222.584205111179;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891357;81.4519523229003;13.7571615098127;11.1852518755191;15.3964943464097;20.1225263947313;8.76578573016639;274426.859288279;218430.833333333;316696.539144471;271111.111111111;49.0267983074753;44.7362305368348;0.203045685279188;25.3553299492386;27.7918781725888;20.989847715736;7.86802030456853;5.53299492385787;12.4222171007144;84.6508412076515;3.48006453099793;2.79756733275413;2826;72.4239791485665;1.23849964614296;46881;6723.33551011233;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;27;469.157254561251;0;0;23.1623806580056;4452.24576636112;0;129.905830703487;"Q3";NA
"16207";5401;35.9563043880763;29.5130531383077;16.3303092019996;49.9537122755045;"Treguaco";"162";"Itata";"16";"Nuble";"VIII";312203666.865612;106901.529243768;1890753.53898755;"Sur";"4";217.505873462606;95.7290288066424;470.235798408761;1;18.5150897981855;53;NA;NA;NA;NA;NA;NA;19;351.786706165525;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;206385.713938412;161234.461538462;248584.154434251;2e+05;42.44170814776;63.4318766066838;0.26024723487313;45.5215788332249;39.2322706571243;6.76642810670137;2.86271958360442;1.86510518325743;47.172236503856;94.8157669237361;11.5467009425878;3.7030179596371;2524;67.1542306980189;2.49603803486529;46881;6309.77151869968;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;13;240.696167376412;0;0;17.2996046274013;2856.53306400373;5.26315789473684;NA;"Q2";NA
"16301";53024;39.3142727821364;26.9217712733856;14.2294055522028;52.0500150875075;"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";875988468.637688;199588.566920836;10254748.310136;"Sur";"4";1009.49390033119;389.122219651247;2999.68881435333;6;11.3156306578153;130;NA;NA;NA;NA;NA;116;554;1044.80989740495;147;85.6534154172437;114.247574577809;52.9417984558335;16.0217991333849;153.875539415597;135.860044326864;174.502264527724;97.4077373169683;41.2023661621165;223.03514330896;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7342165652744;11.1663019099883;15.3752617206186;20.1024454444793;8.74640033286667;259872.396068559;189780.363636364;323101.629342009;263355.714285714;46.7719247186651;47.2381142230639;1.22317380352645;34.7969773299748;34.2166246851385;13.567758186398;8.36473551637279;2.15012594458438;7.88328387734916;75.4421364985163;2.59545004945598;2.3593089921545;20980;37.2718014484007;1.35843660629171;46881;61945.8109623277;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;392;739.287869643935;218.76885938443;0;60.530477167652;5170.67785540771;1.08303249097473;116.086994483743;"Q4";6
"16302";26881;42.0185260964994;25.6389271232469;11.4504668725122;50.0613816450281;"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";1770451013.01467;258727.133550882;3763724.29123246;"Sur";"4";561.46981424328;276.665389523797;1773.93171159537;5;18.6004984933596;133;NA;NA;NA;NA;NA;NA;247;918.864625571965;140;85.3894104115046;113.962772884717;52.7482703284695;15.9398444703989;153.506828565478;135.529335507405;174.172998298949;97.1328794393175;41.0537558393944;222.634282394553;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7546134433696;11.1831474567795;15.3941364352286;20.1202963786423;8.76363295615282;206416.320585408;150000;267872.257883948;250000;50.3969244595337;56.3365974564219;0.49566811062979;38.3497167610796;38.053982005998;8.75541486171276;1.2620793068977;1.33288903698767;20.433952297753;88.301978789972;0;3.85030318812544;10054;66.1545329414828;1.76049333598568;46881;31403.9933705177;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;77;286.447676797738;0;0;15.183136840498;7142.12782870916;2.02429149797571;135.549567201047;"Q2";4
"16303";11152;33.6262553802009;30.416068866571;17.9788378766141;49.6413199426112;"Niquen";"163";"Punilla";"16";"Nuble";"VIII";493177764.523256;149301.652312039;832337.962288082;"Sur";"4";315.076341440777;161.593014008711;680.853241923692;4;35.8680057388809;123;NA;NA;NA;NA;NA;NA;136;1219.51219512195;133;85.5144988719968;114.097715043237;52.8399660728215;15.978675486479;153.681527800741;135.686028964719;174.329008241012;97.2631101092748;41.1241690364113;222.824214682065;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.7449491793431;11.1751658523839;15.3851933889171;20.1118384107089;8.75546795067851;223066.266417425;167554.426229508;260302.71353826;226616.966101695;44.5444772910508;60.234455809677;0.114929318469141;32.3640960809102;39.1564188024365;8.96448684059303;5.81542351453856;0.413745546488909;15.7453166302724;93.1961843466268;2.3560510286174;1.97274031563845;4842;89.6610473457676;2.49896736885584;46881;13028.433989361;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;38;340.746054519369;0;0;22.6125360918905;13398.4036596665;2.94117647058824;143.225319955891;"Q3";2
