sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"14101";166080;46.1879816955684;23.8427263969172;11.3276734104046;51.6209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;6;3.61271676300578;49;21.4311759175138;445;267.943159922929;123;13.3650414937759;11.7381178707224;9.99568965517241;13.8051188299817;76.1491193737769;61.7307810107198;60.7734104046243;71.4463333333333;9.50105485232067;12.2147286821705;15.362358276644;7.33647540983607;461471.595741568;285067.59;547488.913906935;330459.689189189;52.0951530042439;33.4519116163931;0.0174453132732852;0.221945214292784;0.308076808868653;0.123564782737801;0.0820548351974661;0.153988914183906;17.0749036608863;61192;6.84248554913295;3.58053340305922;19649;685601.485512048;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;1495;900.16859344894;346.820809248555;0;172.469724223414;1.34831460674157
"14102";5302;36.797434930215;28.7250094304036;15.6167483968314;50.3017729158808;"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";720946825.956708;220016.952099551;0;0;0;NA;26;490.3809883063;107;14.787037037037;13.1617816091954;12.0524752475248;14.3247191011236;90.2123456790123;75.933908045977;70.6009900990099;88.2651685393258;10.8913580246914;12.4591954022989;15.3762376237624;8.3314606741573;234137.405572755;144020.931818182;314063.46492986;270000;42.6875181002027;47.158705003396;0;0.401031894934334;0.418621013133208;0.0544090056285178;0.0816135084427767;0.0107879924953096;30.1207091663523;2574;34.3455299886835;10.2952602952603;19649;21887.3980984157;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;24;452.6593738212;132.02565069785;0;7.35421782731918;0
"14103";16752;39.0699617956065;25.8595988538682;13.2640878701051;50.9073543457498;"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";531923071.417931;139869.269440997;0;0;0;NA;28;167.144221585482;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245755.874878673;176818.35106383;312263.281108312;270000;46.2914417887433;50.1058398705018;0.00724591622703871;0.447721350028602;0.220746202250048;0.0976291870590479;0.109006546748872;0.031462530985826;31.2320916905444;6450;30.7127507163324;3.24031007751938;19649;69154.600706273;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;59;352.196752626552;119.388729703916;0;31.4932758140096;0
"14104";19634;40.0275033105837;26.0415605582153;12.8603443007029;50.3055923398187;"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";1789146973.27453;287143.502852957;1;5.0932056636447;49;NA;63;320.871956809616;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;228176.949211599;150000;304375.087741936;270000;49.3664011585807;54.5191715247168;0.00146470071282101;0.392979201249878;0.369592813201836;0.125964261302607;0.0543403964456596;0.0160140611268431;13.9808495467047;7913;50.0967709076092;4.01870339946923;19649;81051.9000875695;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;94;478.761332382602;188.448609554854;0;10.973944730804;1.58730158730159
"14105";7095;38.8583509513742;25.53911205074;14.0239605355884;50.7822410147992;"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";578014778.85153;161840.942905736;0;0;0;NA;29;408.738548273432;109;13.4965909090909;11.5752808988764;9.79076086956522;13.8367021276596;89.296511627907;78.5057471264368;71.2177777777778;90.5078651685393;10.5139534883721;12.1883720930233;15.4844444444444;7.28988764044944;293920.05669662;216445.6;338475.458064516;270000;48.1386645656884;53.7969624300559;0.0285031575354156;0.261478067929681;0.39563065369517;0.123058542413381;0.0626386755419013;0.0901177675371224;16.9133192389006;2712;40.1973220577872;6.34218289085546;19649;29289.1530570085;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;13;183.22762508809;0;0;12.2747726521755;0
"14106";21278;40.6194191183382;23.7381332832033;12.1205000469969;50.1503900742551;"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";1297572311.28766;280965.842564932;0;0;0;NA;37;173.888523357458;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277266.725265814;2e+05;351526.801045166;274000;46.5404170658021;50.9590643274854;0.00346273008930199;0.349674989368811;0.311767207338558;0.126845270639694;0.0853532592187595;0.0397910212016281;37.5035247673654;8417;53.1957890779208;6.16609243198289;19649;87838.5621912654;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;119;559.26308863615;244.383870664536;0;16.3983153885925;0
"14107";20188;39.8850802456905;25.9312462849217;13.3544680007925;50.1337428175154;"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";901750702.483293;188314.693037843;1;4.95343768575391;21;NA;38;188.230632058649;109;14.6228260869565;12.8348314606742;11.7666666666667;14.9480769230769;89.3722222222222;79.1616279069767;73.5466666666667;87.1855072463768;9.89777777777778;11.2459770114943;14.4966666666667;6.94857142857143;237163.639351259;144932;314641.841412013;260709.974358974;43.2036940686785;49.6667872087617;0.0081069472779985;0.443895629764845;0.303554171588103;0.0747342424567808;0.0743584237087942;0.0201331472135724;18.1543491182881;7626;38.3197939369923;5.66483084185681;19649;83338.889628596;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;137;678.620962948286;193.184069744403;0;22.3875622657184;2.63157894736842
"14108";34539;40.4470308926141;25.4031674339153;12.8144995512319;50.2041170850343;"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";3297127604.45234;341752.00525708;1;2.89527780190509;49;NA;65;188.193057123831;109;14.1854794520548;12.2642156862745;11.3644628099174;14.2280898876404;88.931955922865;76.8394540942928;73.2627071823204;87.6209169054441;9.63581267217631;11.9056650246305;15.4243093922652;6.67195467422096;232051.929194588;180000;305812.959610199;270000;46.7092069279854;46.9686536331248;0.0141061024225698;0.394296228150874;0.315148727384238;0.109874271695799;0.0574977000919963;0.0302667893284269;41.2519181215438;16810;55.7804221315035;2.28435455086258;19649;142581.826277099;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;180;521.150004342917;231.622224152407;0;10.4754817354838;1.53846153846154
"14201";38036;39.4021453359975;26.0542643811126;14.1366074245452;50.7598064991061;"La Union";"142";"Ranco";"14";"Los Rios";"XIV";2130140723.02018;340345.80496453;3;7.88726469660322;49;24.7170542635659;100;262.908823220107;121;13.5690217391304;12.0306818181818;10.483152173913;14.0813829787234;83.42;70.0154761904762;63.6566666666667;84.3551724137931;10.1788888888889;12.4301204819277;15.69;7.18777777777778;268544.996050583;2e+05;336679.398760971;270000;45.1050158905624;49.4635102955596;0.0151271599977037;0.374102990986853;0.33529479304208;0.0610540214708077;0.0909638900051668;0.0580400711866353;25.6783047639079;15125;29.903249553055;3.78842975206612;19649;157017.931737333;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;224;588.91576401304;299.716058470922;0;17.8560972939249;3
"14202";14665;39.45448346403;25.7211046709853;12.3218547562223;50.5489260143198;"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";2104768831.20931;297131.356904875;0;0;0;NA;61;415.956358677122;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255358.427906977;225271.486842105;340980.482958947;284700;50.4454781991642;53.4035868569185;0.00252307283712901;0.294933935329659;0.448243808512051;0.109554478454286;0.0447513445322356;0.010092291348516;31.5785884759632;6500;44.200477326969;6.09230769230769;19649;60539.1725977492;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;52;354.585748380498;0;0;6.9675110076455;0
"14203";9896;36.5400161681487;28.071948261924;14.8848019401778;49.019805982215;"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";1744133659.25324;260164.838476591;0;0;0;NA;7;70.7356507679871;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239577.840073529;204358.093023256;314356.439045936;261222.333333333;47.6845878136201;57.8953488372093;0.00905030559473437;0.423953925716972;0.25693464974142;0.10496003761166;0.0984955336154208;0.018688293370945;51.9805982215036;5345;77.0715440582053;6.45463049579046;19649;40852.0731010792;95.8052562012958;4.12813996575173;8536.75448812663;102.224748108274;50;505.254648342765;0;0;5.67387708361584;0
"14204";31372;38.0562284839985;27.5054188448298;14.9400739512941;50.6183858217519;"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";2173851908.36386;303208.929136522;0;0;0;NA;35;111.564452377917;116;14.0448369565217;12.6731638418079;11.3754098360656;14.5112299465241;87.4038888888889;77.1181818181818;73.2072222222222;86.3011976047904;9.43;11.1993939393939;13.9733333333333;6.23470588235294;257416.953741104;186272.727272727;342214.300006987;273182.597222222;47.4016016357131;52.705866152575;0.00720062429057889;0.368366912599319;0.341763620885358;0.0939628263337117;0.0556895573212259;0.0359321793416572;25.4876960346806;13312;45.3557312252964;5.06310096153846;19649;129508.007005563;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;208;663.011602703047;200.81601428025;0;14.4315258455724;0
"15101";221364;45.0348746860375;22.123290146546;10.8585858585859;50.584105816664;"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";4794831354.95124;353034.763882871;59;26.6529336296778;49;11.9093486187456;4636;2094.28814079977;123;14.185564697083;14.0879925650558;13.5432400932401;14.9213978494624;68.0492401215806;65.1808834729627;59.6946656649136;72.146783625731;18.3655041698256;18.4924528301887;22.4382513661202;15.2100363636364;374651.650881285;280000;431723.612721893;3e+05;49.3143417520055;34.914922919721;0.0432238329565102;0.281819390876446;0.287225694906238;0.105605798643437;0.0817063439287139;0.0933235802633329;34.097685260476;72639;7.35666142642887;3.27923016561351;20993;4315.76354151475;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1349;609.40351638026;178.890876565295;106;46.1672129034142;1.27264883520276
"15102";1255;39.1235059760956;29.003984063745;16.4143426294821;42.1513944223108;"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";3936500627.88947;386737.774705055;0;0;0;NA;16;1274.90039840637;18;9.80788043478261;9.49859550561798;10.9895604395604;9.33176795580111;53.0806818181818;47.457225433526;59.0462857142857;45.8937142857143;15.6255681818182;17.0872832369942;19.5016666666667;13.9708571428571;220361.395666132;197036.888888889;223725.252813853;198796.236111111;48.1660899653979;65.1586765698852;0;0.367319378798109;0.313977042538825;0.012829169480081;0.0857528696826469;0;68.207171314741;948;100;9.17721518987342;20993;24.4677691250656;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2;159.362549800797;0;0;0.318811075783535;0
"15201";2765;63.4719710669078;18.9873417721519;8.49909584086799;25.7142857142857;"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";5890395992.99758;403215.407752607;0;0;0;NA;39;1410.48824593128;53;11.4991803278689;10.9072072072072;12.1335862068966;11.2276581426649;38.8159059474412;35.7714285714286;64.2368055555555;29.399861878453;9.03296398891967;10.3286585365854;10.8431944444444;7.89876373626374;308567.136054422;250000;354543.601671309;273000;56.5762004175365;63.1205673758865;0.0225988700564972;0.4030131826742;0.286252354048964;0.0602636534839925;0.0922787193973635;0.00941619585687382;57.5406871609403;1917;22.1699819168174;8.24204486176317;20993;53.9070769966584;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;4;144.665461121157;0;0;0.469408169380631;0
"15202";684;45.7602339181287;24.7076023391813;14.4736842105263;39.766081871345;"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";2257251225.69981;240057.440103244;0;0;0;NA;1;146.198830409357;7;6.91288209606987;6.5315668202765;9.85973154362416;5.591431670282;36.9480176211454;26.5955503512881;57.4335585585586;27.3739606126915;4.02631578947368;7.20207852193995;8.15313901345291;2.17598253275109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74.1228070175439;697;100;18.9383070301291;20993;13.3354215789202;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;1;146.198830409357;0;0;0.303023426108869;0
"16101";184739;42.8469354061676;25.3092200347517;12.14416013944;52.6245135028337;"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";474321154.282089;197952.453674085;17;9.20217171252416;49;26.6589695801356;1732;937.538906240696;123;12.5380729166667;11.2315589353612;10.2588207985144;12.9390104166667;73.8625;63.197972972973;54.0717877094972;75.8377637130802;9.78429319371728;13.3100864553314;17.586511627907;7.342194092827;365765.662275439;270000;429957.21789316;283167.346590909;48.417194496014;36.7813316110191;0.0302103339774313;0.267666477912889;0.384935113456588;0.108366073357112;0.0674376382816012;0.077624504521334;4.51177066022876;67854;8.71066748223169;0.481917057211071;32807;215823.158784125;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;1841;996.541066044528;320.993401501578;123;389.480836627691;0.981524249422633
"16102";21493;38.9196482575722;27.2414274414926;14.0743497883032;51.6959009910203;"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";426250054.231509;103992.206838445;7;32.5687433117759;49;NA;382;1777.32284929977;123;NA;NA;8.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;239536.696552543;150000;286889.94656952;220303.090909091;46.6629557472864;51.3012194552166;0;0.307560053053004;0.436311833767255;0.092400648425603;0.109544628383357;0.0215650636144815;3.26617968640953;8751;37.2307262829759;1.32556279282368;32807;25109.4092300338;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;131;609.500767691807;260.549946494207;0;50.4234539952141;1.83246073298429
"16103";30907;44.277995276151;23.8004335587407;9.46063998446954;52.8229850842851;"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";264140505.297672;82822.8741142122;2;6.47102598116931;49;NA;289;935.063254278966;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;272384.191093953;203365.123762376;324067.748976575;250000;43.6159626668497;45.424288191531;0.0251597081352751;0.346725604771564;0.263071845953556;0.149050834115474;0.0814133034605952;0.0197402282842351;5.26417963568124;11276;11.3178244410651;0.789286981199007;32807;36107.4075779395;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;64;207.072831397418;0;123;117.009695143763;0.69204152249135
"16104";12044;38.3261374958486;26.9179674526735;15.8585187645301;50.4566589173032;"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";665570545.853303;143718.860109313;2;16.6057788110262;42;NA;102;846.894719362338;109;11.4798913043478;10.2292134831461;8.32173913043478;12.8370967741935;82.6550561797753;69.3911392405063;61.6697674418605;82.6101265822785;9.80666666666667;13.1074074074074;17.4488372093023;7.11375;194144.21343361;130924.894736842;242781.761350844;205256.41025641;48.966966265904;56.0539821326744;0.0101224820325944;0.568073691669197;0.211256200020245;0.0738941188379391;0.0190302662212775;0.0103249316732463;2.29159747592162;4913;59.6396545998007;3.92835334825972;32807;14070.5217869319;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;74;614.413816007971;215.875124543341;0;18.0957526967466;1.96078431372549
"16105";8448;40.0804924242424;26.3967803030303;13.9086174242424;50.0355113636364;"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";562270556.977411;176406.899371664;2;23.6742424242424;21;NA;103;1219.22348484848;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;207627.468740955;159711.625;254987.130058385;222535.714285714;48.8512537744519;57.4394847879192;0;0.46934581573239;0.357917570498915;0.0719260189519352;0.0326521292384975;0.0186094303002626;2.71070075757576;3430;50.6628787878788;2.21574344023324;32807;9869.45932049156;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;25;295.92803030303;0;0;15.024795261224;1.94174757281553
"16106";10827;38.8565622979588;28.1887872910317;14.8148148148148;50.7158030848804;"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";1103844340.17775;248173.613585801;0;0;0;NA;68;628.059480927311;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;182907.518558173;112534;277296.822703818;250000;47.6877289377289;58.6312196874439;0.0200316780024224;0.541507500232926;0.191279232274294;0.0635423460355912;0;0;2.9093931837074;5429;49.5889904867461;0.976238717995948;32807;12648.7495339681;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;369.446753486654;0;0;9.80844817146645;0
"16107";17485;36.5913640263083;28.2756648555905;17.0832141835859;50.4489562482128;"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";406046316.388917;122752.592019629;4;22.8767515012868;49;NA;183;1046.61138118387;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255230.474781493;134943.03;302044.372266556;180000;60.1683581150185;57.8087206641825;0.0034673082366261;0.488112086045853;0.296065666572318;0.0812340786866686;0.0833569204641947;0.0108972544579677;3.768944809837;10739;40.3889047755219;1.71338113418382;32807;20427.0237001415;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;41;234.48670288819;0;0;43.0615900065268;2.18579234972678
"16108";16079;37.9003669382424;28.4470427265377;14.8019155420113;50.9795385285155;"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";362183340.718064;113146.84992233;4;24.8771689781703;49;NA;174;1082.15685055041;116;12.0033333333333;10.5775862068966;8.34326241134752;12.754347826087;81.5054901960784;72.0550724637681;61.791103202847;80.8490909090909;9.45490196078431;13.0609195402299;17.5316725978648;7.12536231884058;196483.330250624;169757.583333333;228845.000863984;2e+05;49.2252984505969;59.7386143895446;0;0.429631610617102;0.429497893962693;0.0532860867821087;0.00795614093735375;0.0109647656615631;2.17053299334536;6651;57.6963741526214;2.91685460832957;32807;18784.4503331184;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;40;248.771689781703;0;0;44.3946426915214;2.29885057471264
"16109";17787;38.6574464496542;27.3964131106988;14.5724405464665;49.6036431101366;"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";823808825.247037;187309.755302873;1;5.62208354416147;7;NA;132;742.115027829314;121;11.7722826086957;10.0432584269663;8.16043956043956;12.9510638297872;79.4577777777778;66.9364705882353;59.1822222222222;82.9164835164835;10.7933333333333;14.3388235294118;18.2911111111111;7.64395604395604;256439.088607595;210914.621621622;320287.745920491;280872.549019608;43.1718655258371;50.518454843389;0.00570175438596491;0.319517543859649;0.378125;0.162774122807018;0.101370614035088;0.0134320175438596;3.9242143138247;8284;25.20942261202;1.14678899082569;32807;20779.8381786912;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;125;702.760443020183;264.237926575589;0;21.5911743779465;0.757575757575758
