sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"13404";72759;44.3725174892453;24.0052776976044;9.73625255982078;49.8055223408788;"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";677435272.04459;158460.216357894;15980207.2517353;45;61.8480188017977;70;NA;1964;2699.32242059402;133;65.8446542227981;83.7405977255942;36.3084172650571;7.5149538001221;131.010326157149;108.284900419248;135.572411557836;72.1138773860302;24.8154114358196;194.244558239308;59.4445408863324;64.4938136191149;53.7025584435746;49.220689596976;69.4936560988766;15.5450385567476;13.3177939077852;17.3742367293016;21.7143774503489;10.1804542850889;464303.351409785;328105.25;509687.910215473;348112.043103448;56.0716415752471;35.2183239718874;1.44015422123944;13.6644554062482;24.1764472415944;10.99676815785;14.4709984691274;18.2343936043545;1.09289617486339;39.344262295082;0.819672131147541;8.02512403963771;24462;35.7426572657678;0.784890851116017;1116896;3910.02465439809;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;189.667257658846;0;0;107.403619212805;4553.0698603486;2.29124236252546;51.5450463569111;"Q4";28
"13501";123627;43.7525783202698;23.7545196437671;11.5371237674618;50.3263850129826;"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";1351942153.68237;225607.240746587;20986934.2105245;119;96.2572900741747;70;NA;3978;3217.74369676527;144;66.9791737221173;84.0653076446714;41.5357511734467;14.9721172320827;123.774941441728;111.420352915272;136.12822363565;79.418519822769;39.0267496213865;186.315010969273;66.180512201022;70.9808801642843;60.6077098469507;58.0768452766421;74.6210023748801;15.3665233695975;13.3375785819268;17.0933590688692;20.8038630194449;10.5399396565394;302254.69132551;218147.310606061;356274.34831605;280000;54.5316495271274;44.761356888361;1.52282845593577;29.4944395805003;34.7158318275804;11.8491887562171;7.45673676955461;7.49771808579997;0;27.3713893475317;0.205925458694321;6.5252736052804;43393;31.4680450063497;0.504689696494826;1116896;6643.64020876143;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1000;808.884790539283;128.612681695746;0;91.4440012564657;5890.66505664288;2.99145299145299;33.8789211366948;"Q4";79
"13502";6444;46.1204220980757;24.0533829919305;11.0490378646803;45.4376163873371;"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";844498993.620583;150626.035283532;2605034.17319822;4;62.0732464307883;63;NA;259;4019.24270639354;91;69.8607124374406;90.5885897334216;37.9190151737779;9.74293495915393;136.332904380747;113.508519445023;143.607703778324;74.6766013230174;28.5723544773508;200.669243630508;61.6258465123969;67.1305564794744;56.174429648381;50.7902390246086;71.5493094452919;15.273560277079;12.9198783077288;17.1989127392824;21.5332526039808;9.85897630535751;367948.340398608;290921.3;423265.141171994;350833.4;53.2336956521739;48.0641466208477;0;18.3751119068935;25.7385854968666;8.61683079677708;15.4879140555058;15.129811996419;8.44594594594595;61.1486486486487;0;2.87088764742396;2658;56.7970204841713;0.865312264860798;1116896;346.296662583891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;22;341.402855369336;0;0;7.63055971490615;2473.67196419103;1.54440154440154;83.3657286922809;"Q2";2
"13503";32579;42.4199637803493;25.0621566039473;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;5188776.63794415;17;52.1808526965223;70;NA;938;2879.1552840787;144;64.5340071863926;81.7854345077389;35.9109350588503;8.00314078713825;127.757107881845;106.804976603839;133.171410086854;71.4681129210688;25.8164495858356;190.554967547147;59.9462365504357;64.9807534856794;54.0204968128163;49.9228048147827;70.0813293833916;15.6521008773011;13.4610719177549;17.4749122719282;21.710923272185;10.3565721122547;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;4.29395568375508;20.1881473711813;43.0510030156025;6.17542939556838;5.529697128622;7.23416808705913;0;32.3529411764706;0;6.50112035360201;11806;37.5057552411062;0.80467558868372;1116896;1750.77575579152;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;128;392.89112618558;55.2503146198471;0;46.9737338791441;6278.74396476395;1.81236673773987;41.3331819617734;"Q4";10
"13504";13590;42.7888153053716;25.1949963208241;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;5140986.62729226;7;51.5084621044886;70;NA;393;2891.83222958057;126;68.2323869704427;86.9657063442262;38.8079759135949;9.94631495190922;132.243832930316;111.71174980308;139.335313376537;75.5349510366174;30.115251697965;195.331954179623;61.2598578243502;66.2989810389554;55.2960938167948;51.6706087145486;71.0046014444003;15.3794430786624;13.1630855183207;17.2611384495631;21.3558915374505;10.1487924247817;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;0.404687631734255;20.9088609729365;34.5164825900008;4.67076974959953;4.94899249641683;4.04687631734255;0;42.7184466019417;0;6.26931567328918;4852;50.9418690213392;0.700741962077494;1116896;730.318380588932;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;36;264.900662251656;0;0;34.4454611886479;2643.46145696119;1.78117048346056;56.4925111546981;"Q3";7
"13505";9726;39.5949002673247;24.9845774213448;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;787848486.789456;4;41.1268764137364;70;NA;246;2529.30289944479;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;0;39.2161820480405;42.4273072060683;12.5410872313527;3.48925410872314;1.16308470290771;5.55555555555556;53.968253968254;0;5.89142504626774;4187;100;1.26582278481013;1116896;522.669357587046;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;20;205.634382068682;0;0;12.3450132393275;12.3450132393275;1.6260162601626;NA;"Q2";2
"13601";74237;44.3054002721015;24.5228120748414;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;10679818.7005246;65;87.5574174602961;70;22.0825594464879;1775;2390.99101526193;142;70.516817873728;88.9192433856406;44.3253589713702;15.8059670880833;129.487567562993;116.060164870391;142.162755984931;83.4683492828299;41.5438130126133;192.528590770941;65.6752361226943;70.1230408575669;60.3778240235831;57.9414226488908;73.6917201267184;15.0649596407642;13.0328743311714;16.7996377743088;20.4258182961882;10.2685863684366;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;1.98103317387061;12.392302408811;29.1129936014074;8.70256787207635;21.4334775326256;18.6559340619615;0;24.3761668273279;0;7.50703826932662;23271;20.2432749168205;0.519960465815822;1116896;3989.45148048422;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;428;576.531918046257;162.99150019532;0;585.720233556358;6951.14796249802;3.66197183098592;31.5641054898039;"Q5";47
"13602";35923;43.9523425103694;23.3555103972385;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;12852487.4790572;43;119.700470450686;70;22.0825594464879;1252;3485.23230242463;137;69.4765341202257;88.0421971489372;42.5431428322549;14.2585657635836;129.31920514135;114.399855265105;141.050724027964;80.9061016223173;38.4246515085148;192.33526667633;64.324640163037;68.8927840441799;58.8879081427655;56.1045118653415;72.7911045460746;15.1673977964341;13.0791318751229;16.9420725713792;20.6677598080663;10.2769999390105;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;1.94247059918702;22.3911626896702;30.1082942873988;17.128494740435;10.1684922580445;3.86942625748596;0;21.1864406779661;0;9.40901372379812;11869;16.3627759374217;0.505518577807734;1116896;1930.48029329626;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;100;278.373187094619;0;0;312.93747415516;2795.02314696167;3.43450479233227;27.3981366824894;"Q5";28
"13603";36219;43.5793368121704;24.2331373036252;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;10883555.1158119;21;57.980617907728;70;22.0825594464879;1140;3147.51925784809;137;67.2153474025253;85.3690368855015;38.6849144097229;10.1637753707533;130.244740805023;110.603575805961;137.626741745357;75.4587116628592;30.1311910302216;193.379810777589;61.397084720003;66.2639672227308;55.7749288893892;51.9535345334881;70.8277883157612;15.4057281105178;13.2313192776169;17.2150417890608;21.3180898136057;10.2235095183007;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;0.362685058564718;33.7683572150544;27.5016350555919;13.4104286818479;11.4632261133242;2.33367025387954;1.3745704467354;49.8281786941581;1.71821305841924;6.68709793202463;11826;25.6163891879953;0.718755284965331;1116896;1946.38715427156;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;98;270.576216902731;0;0;191.338017658877;3327.86480286943;1.84210526315789;64.8985821880699;"Q5";12
"13604";63250;46.2561264822134;22.4332015810277;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;12967128.9152288;55;86.9565217391304;70;27.6093372063278;2208;3490.90909090909;144;66.0285508742791;82.6286722887103;37.6396987243614;7.4862603716016;131.502053272525;108.691046727969;134.391349757517;74.0530437804655;25.3232279846061;194.672712000136;59.1535106771687;64.1661069564733;53.1874464393934;49.1161896934772;69.2974598026525;15.4932779785568;13.3708482112451;17.2466402005962;21.5731475734099;10.170643584066;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;2.00358182225207;21.5357062905753;28.2292366241325;13.2676665920454;19.5489142601298;12.280799940303;0;13.1034482758621;2.06896551724138;10.102766798419;20807;11.8924901185771;0.619983659345413;1116896;3399.01674556659;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;218.181818181818;0;0;777.608427433195;4877.71814512605;2.49094202898551;17.2313035322619;"Q5";41
"13605";90201;44.2799968958216;23.7203578674294;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;12844661.1168122;116;128.601678473631;70;22.0825594464879;2974;3297.08096362568;144;66.907748751956;83.8125470346415;39.1873974288614;9.49660373889792;130.654433372885;110.241987219547;135.891817764077;76.2534000137551;29.2342074477802;193.776660864875;60.8584958550811;65.7319583887575;55.0630542862575;51.4060212399472;70.463820828325;15.3999999727298;13.3069533768027;17.1409797732044;21.2942985273715;10.2106651027469;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;1.70985726316238;19.9479794049611;23.2483024016885;21.2389003187327;12.5958063725229;12.4391049899263;0;16.2977867203219;0;7.65512577465882;28549;7.91232913160608;0.360783214823637;1116896;4847.34718524667;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;386;427.9331714726;44.3454063702176;0;1298.57828628311;7022.45074273987;3.9004707464694;21.2937808917579;"Q5";85
"14101";166080;46.1879816955684;23.8427263969172;11.3276734104046;51.6209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;49683859.1938238;7;4.21483622350674;70;33.2640953713422;525;316.112716763006;144;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;461471.595741568;285067.59;547488.913906935;330459.689189189;52.0951530042439;33.4519116163931;1.74453132732852;22.1945214292784;30.8076808868653;12.3564782737801;8.20548351974661;15.3988914183906;14.7455822341493;82.3474016581625;4.71166807206298;17.0749036608863;61192;6.84248554913295;3.58053340305922;25753;685601.485512048;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;1495;900.16859344894;346.820809248555;0;172.469724223414;3342.73550192827;1.33333333333333;136.897516825435;"Q4";5
"14102";5302;36.797434930215;28.7250094304036;15.6167483968314;50.3017729158808;"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";720946825.956708;220016.952099551;4122652.47818223;0;0;0;33.2640953713422;26;490.3809883063;128;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;234137.405572755;144020.931818182;314063.46492986;270000;42.6875181002027;47.158705003396;0;40.1031894934334;41.8621013133208;5.44090056285178;8.16135084427767;1.07879924953096;65.0602409638554;95.1807228915663;10.8433734939759;30.1207091663523;2574;34.3455299886835;10.2952602952603;25753;21887.3980984157;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;24;452.6593738212;132.02565069785;0;7.35421782731918;1286.06522816538;0;158.232128168354;"Q2";NA
"14103";16752;39.0699617956065;25.8595988538682;13.2640878701051;50.9073543457498;"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";531923071.417931;139869.269440997;4343216.31958434;0;0;0;NA;38;226.83858643744;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245755.874878673;176818.35106383;312263.281108312;270000;46.2914417887433;50.1058398705018;0.724591622703871;44.7721350028602;22.0746202250048;9.76291870590479;10.9006546748872;3.1462530985826;51.8218623481781;95.748987854251;24.4939271255061;31.2320916905444;6450;30.7127507163324;3.24031007751938;25753;69154.600706273;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;59;352.196752626552;119.388729703916;0;31.4932758140096;3857.04942313424;0;NA;"Q3";NA
"14104";19634;40.0275033105837;26.0415605582153;12.8603443007029;50.3055923398187;"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";1789146973.27453;287143.502852957;4120260.3773683;1;5.0932056636447;70;NA;63;320.871956809616;88;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589827;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;228176.949211599;150000;304375.087741936;270000;49.3664011585807;54.5191715247168;0.146470071282101;39.2979201249878;36.9592813201836;12.5964261302607;5.43403964456596;1.60140611268431;70.8436135889163;97.3382045929019;17.1142531789713;13.9808495467047;7913;50.0967709076092;4.01870339946923;25753;81051.9000875695;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;94;478.761332382602;188.448609554854;0;10.973944730804;4765.23282553824;1.58730158730159;161.818809491162;"Q2";1
"14105";7095;38.8583509513742;25.53911205074;14.0239605355884;50.7822410147992;"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";578014778.85153;161840.942905736;3186548.33576592;0;0;0;NA;34;479.210711768851;130;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;293920.05669662;216445.6;338475.458064516;270000;48.1386645656884;53.7969624300559;2.85031575354156;26.1478067929681;39.563065369517;12.3058542413381;6.26386755419013;9.01177675371224;58.5964912280702;97.5438596491228;23.1578947368421;16.9133192389006;2712;40.1973220577872;6.34218289085546;25753;29289.1530570085;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;13;183.22762508809;0;0;12.2747726521755;2226.54711380508;0;162.160698439111;"Q2";NA
"14106";21278;40.6194191183382;23.7381332832033;12.1205000469969;50.1503900742551;"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";1297572311.28766;280965.842564932;3156690.9918288;0;0;0;NA;40;187.987592818874;137;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322905;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;277266.725265814;2e+05;351526.801045166;274000;46.5404170658021;50.9590643274854;0.346273008930199;34.9674989368811;31.1767207338558;12.6845270639694;8.53532592187595;3.97910212016281;67.6073619631902;97.4233128834356;14.2331288343558;37.5035247673654;8417;53.1957890779208;6.16609243198289;25753;87838.5621912654;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;119;559.26308863615;244.383870664536;0;16.3983153885925;6740.60275620224;0;161.960296816818;"Q2";NA
"14107";20188;39.8850802456905;25.9312462849217;13.3544680007925;50.1337428175154;"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";901750702.483293;188314.693037843;3981241.00225558;1;4.95343768575391;42;NA;39;193.184069744403;130;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;237163.639351259;144932;314641.841412013;260709.974358974;43.2036940686785;49.6667872087617;0.81069472779985;44.3895629764845;30.3554171588103;7.47342424567808;7.43584237087942;2.01331472135724;62.8826792685432;92.5210602013561;18.4764742140949;18.1543491182881;7626;38.3197939369923;5.66483084185681;25753;83338.889628596;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;137;678.620962948286;193.184069744403;0;22.3875622657184;5070.78069088569;2.56410256410256;153.810601677518;"Q3";1
