sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"13123";142079;51.2433223769875;20.5983994819783;15.6694515023332;53.7510821444408;"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14285041.1321413;15712.8806203445;14371250.5930313;152;106.982734957312;59;NA;3218;2264.93711245152;133;8.24634404005862;7.6500188527559;7.09395492407212;8.72932490867632;11.2463440400586;10.6500188527559;10.0939549240721;11.7293249086763;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;1555179.29924144;1048221.09302326;1602672.99874483;1100000;65.7093132917854;15.3308343511772;1.6077361177029;1.66028205302054;7.18947047257441;3.58498881280087;6.9555563089023;70.507322530341;0.153951706019177;0.323800599072943;0.067772218410616;4.71075950703482;70965;0;0.021137180300148;996838;7635.2395287487;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2545;1791.25697675237;1514.65030018511;137;9945.99866291759;9886.33515783903;4.72343070229956
"13124";230293;45.6118944127698;25.0589466462289;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;21405793.3338118;241;104.649294594278;59;28.3179839546352;9759;4237.64508691102;133;7.58826086956522;7.03898876404494;6.49113713627197;8.28771276595745;10.5882608695652;10.0389887640449;9.49113713627197;11.2877127659574;66.1704347826087;53.2024693564862;49.2812507262852;72.3707950125829;12.6164130434783;16.8531026557712;20.8453542218684;9.32872340425532;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;1.50189206810101;19.1058549929762;22.4890609561833;17.3488866036201;13.7956297595763;13.3426088359244;0;0.267666318427324;0;12.0763549044044;68940;1.80422331551545;0.346678270960255;996838;12375.8065357592;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;520;225.799307838276;2.60537662890318;0;1168.75706520025;10758.4426518889;2.46951531919254
"13125";210410;48.5822917161732;23.2132503208022;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;41553018.4261392;147;69.8635996388004;59;26.095259259389;9089;4319.6616130412;133;7.58826086956522;7.03898876404494;6.49113713627197;8.28771276595745;10.5882608695652;10.0389887640449;9.49113713627197;11.2877127659574;66.1704347826087;53.2024693564862;49.2812507262852;72.3707950125829;12.6164130434783;16.8531026557712;20.8453542218684;9.32872340425532;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;0.374069027308532;20.7608310156235;29.0896533701678;17.1687230507905;11.4830231646538;15.6575140462546;0;0.135821002216027;0.575452140967903;10.7979658761466;62470;0.262344945582434;0.302545221706419;996838;11307.3061412595;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;289;137.350886364717;0;97;3668.81452178204;5063.65140173885;1.61733964132468
"13126";110026;45.8818824641448;23.6216894188646;12.9769327249923;51.2215294566739;"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11774572.1775225;16339.4468327341;11817707.9731398;173;157.235562503408;59;NA;6051;5499.60918328395;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;360537.147210483;3e+05;415085.095096617;339729.166666667;62.0313847215037;37.1343485617597;0.298305459266113;16.6843900620089;26.4911820353823;12.212570260603;11.1229267080059;17.0959411122927;0;1.19096509240246;0;9.72588297311544;38989;0;0.589909974608223;996838;5912.73069482545;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;756;687.110319379056;329.013142348172;0;9344.37348051068;9310.26559888561;2.85903156503057
"13127";157851;46.195462809865;23.2269672032486;12.5529771746774;50.7706634737822;"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";15818897.0893167;18132.0644671781;15751063.1837372;301;190.686153397825;59;NA;8465;5362.65212130427;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;452331.516646186;354671.387820513;498102.814517685;380000;54.3187754002553;34.6907157339046;3.30933325683907;26.5788894944685;26.6802443991853;13.6159796525248;9.52736104338181;9.38106575638488;0.0731271328747088;0;0.0731271328747088;10.314157021495;50178;0;0.560006377296823;996838;8482.81726963528;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;990;627.173727122413;677.220923529151;0;9978.63499008443;10021.6092182894;3.5558180744241
"13128";147151;45.5402953428791;22.5659356715211;10.0142030974985;50.6078789814544;"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23795456.4193798;27886.3800065359;23713833.9041977;238;161.738622231585;59;NA;8520;5789.97084627356;133;8.24571846631629;7.14706491996865;6.5063185970148;8.85892609312907;11.2457184663163;10.1470649199686;9.5063185970148;11.8589260931291;71.0414150342411;55.8948958160013;50.5287400257412;75.2827381752475;12.5103605935128;16.6029670294525;21.3107962923153;9.7762916616244;345800.739613985;291022.348837209;403168.231737501;320980.113636364;57.262715760438;45.2217245425847;0.949623238231932;21.6202007727163;30.4622111701728;12.7798593088946;12.3000408888741;11.8427530729241;0;1.00966461853559;0;13.1986870629489;43174;0;0.544309074906194;996838;7907.80574113627;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;378;256.878988250165;0;0;6183.99569256237;6205.28087505717;2.79342723004695
"13129";94492;43.0756042839605;24.8962875164035;14.8012530161283;51.4974812682555;"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10012535.0606133;13970.0265067034;9966698.73692406;153;161.918469288405;59;NA;4980;5270.28743174025;133;7.79637258122312;7.11535830212235;6.62805533972201;8.20586113538907;10.7963725812231;10.1153583021223;9.62805533972201;11.2058611353891;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;349035.491388915;302413.242937853;380173.633111152;327618.644067797;54.1977664821149;35.5066783971847;0.946468881006127;20.1709126088359;37.313769751693;14.5436955820703;9.20509513060303;8.72460496613995;0;1.75438596491228;0;9.98179740083817;30096;0;0.405369484316853;996838;5077.94292999333;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;437;462.473013588452;0;0;9437.37019925225;9480.77216881567;3.07228915662651
"13130";107954;47.8388943438872;22.791188839691;12.774885599422;53.0003520017785;"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";9630332.58658794;13332.8337911306;9610122.61810976;136;125.979583896845;59;NA;5179;4797.41371324824;133;7.79637258122312;7.11535830212235;6.62805533972201;8.20586113538907;10.7963725812231;10.1153583021223;9.62805533972201;11.2058611353891;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;583156.729875277;350000;644255.937455691;4e+05;55.5441071570104;31.1089900768509;2.18522026687937;15.7202918058394;29.2769662827991;10.663542549479;8.67607225351879;28.4759958123536;0;0;0.129950396982615;7.3095948274265;42947;0;0.144363983514564;996838;5801.38266799835;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1937;1794.28275006021;948.552161105656;0;11209.7893846726;11233.363432488;2.62598957327669
"13131";82900;41.9638118214717;24.3462002412545;14.6103739445115;50.6960193003619;"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6256432.15604658;11663.1781238081;6285906.51350322;162;195.416164053076;59;NA;4498;5425.81423401689;131;6.5820652173913;5.36685393258427;7.48511235955056;7.18258426966292;9.58206521739131;8.36685393258427;10.4851123595506;10.1825842696629;65.7911111111111;43.7895348837209;42.6781609195402;66.4630952380952;11.7644444444444;17.8193181818182;21.4306818181818;9.16;300011.086897984;254153.258823529;334209.66826171;280000;51.501343997902;45.4461509213617;0.186463054455378;28.9181059709009;29.7007063819362;9.10674669606522;9.78046357165217;5.56530970560614;0.636942675159236;2.12314225053079;0;13.0759951749095;23855;0;0.582687067700692;996838;4454.99586098767;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;893;1077.20144752714;503.015681544029;102;13250.3634551332;13188.233045133;3.6016007114273
"13132";85384;39.8739810737375;24.0817951841094;17.6063431087792;55.0243605359318;"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";28346621.0479254;25002.3287355614;28467745.3173426;61;71.4419563384241;59;NA;1531;1793.07598613323;133;8.2254264505378;7.28398876404494;6.53717623796738;8.61728723404255;11.2254264505378;10.2839887640449;9.53717623796738;11.6172872340426;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;2048456.78736396;1168639.84677419;2083635.5599058;1200000;60.349577277477;16.6478823513436;1.97254178424137;0.359507271543304;3.75651182982418;1.20333188626004;3.27355111786412;82.643260256132;0;0;0;2.30839501545957;31777;0;0.0283223715265758;996838;4588.48451863174;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;760;890.096505200037;852.618757612668;137;3012.14031314851;2999.32428958411;3.98432397126061
"13201";568106;45.5545267960557;25.1768155942729;7.65490947111983;51.5676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";88229844.1232957;48096.4295931838;75914019.0690694;567;99.8053180216368;59;25.6990117358071;23065;4059.98176396658;133;8.16467391304348;7.83453877762236;6.87019328304138;8.75707934003428;11.1646739130435;10.8345387776224;9.87019328304138;11.7570793400343;61.1108695652174;50.5132595333177;46.3771124749606;69.0768587752827;12.9875;16.8096327948478;21.2105578996718;9.60792932834658;393842.8277875;303939.029411765;439111.413401021;340000;57.1309738310999;34.6779384826965;1.31785018972418;19.5209771057982;28.1394417239031;12.9353466247315;13.1196401021673;16.6883700071125;0.0406303017404522;2.59405128850054;0.0481275597997023;10.6862099678581;171511;0.00211228186289178;0.238468669648011;996838;30529.6728420056;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2236;393.588520452169;190.809461614558;123;6438.93237764432;7483.54529198508;2.45827010622155
"13202";26521;43.0375928509483;25.9869537347762;10.0938878624486;49.3646544247954;"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";445460793.645365;100798.323972675;8824228.81681176;29;109.347309679122;59;NA;1111;4189.13313977603;126;6.84011904761905;5.66925659029318;5.32536458333333;7.4239247311828;9.84011904761905;8.66925659029318;8.32536458333333;10.4239247311828;48.1521428571429;46.6917436560729;43.507650462963;59.6287250384025;11.1564285714286;16.2561714708056;19.7415540824916;8.19032258064516;591238.711867229;386113.486842105;705514.092886973;435333.1875;48.7920579029734;32.5123336821647;2.28331080066096;18.0824695808923;9.11446597566471;11.2738470782635;15.5400330479195;23.1936307646087;0;44.3579766536965;0;6.03672561366464;8308;55.997134346367;0.782378430428503;996838;1425.22249974975;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;71;267.712378869575;0;0;59.5361036893262;3005.47510162845;2.61026102610261
"13203";18189;44.8567815712793;26.268623893562;11.0121502006707;45.7859145637473;"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";4985597579.28599;471035.16787085;9617850.92476716;20;109.956567155973;59;NA;677;3722.0297982297;122;7.34017713365539;6.11165730337079;5.79593128390597;8.48404255319149;10.3401771336554;9.11165730337079;8.79593128390597;11.4840425531915;59.7260147965856;51.2432992553651;50.8354367441207;64.6390165960942;11.1646193247746;15.4764628266828;18.9011892130858;8.42518976298934;440483.568609865;350000;469142.067284252;385227.045454545;59.6635548571957;41.0143974274647;1.70038111990619;17.6194664321313;33.6411609498681;7.21196130167106;18.9680445617121;7.79829961888009;3.37552742616034;41.7721518987342;0;7.8399032382209;6926;38.3803397657925;1.51602656656079;996838;977.465859053133;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;96;527.791522348672;1088.57001484414;0;3.64830889592275;1891.17092189078;2.95420974889217
"13301";146207;47.1851552935222;20.5988769347569;5.96483068526131;48.9525125335996;"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";970784139.193181;167861.619667472;31884160.4892192;111;75.9197576039451;59;NA;4605;3149.6439978934;133;8.75163043478261;7.28620689655172;7.07045454545455;9.26086956521739;11.7516304347826;10.2862068965517;10.0704545454545;12.2608695652174;54.8728260869565;41.2919540229885;40.0636363636364;58.3076086956522;13.2315217391304;18.0735632183908;21.1590909090909;10.1282608695652;674627.732831978;342002.298780488;797056.350013108;378191.489361702;54.2695638645439;49.8422049232064;0.429125138427464;31.999544003648;20.3472086509022;16.8653507914794;10.4805875838708;14.1163442121034;0.279191018794938;15.9870495732246;0.279191018794938;8.50574869876271;43028;19.280198622501;0.51826717486288;996838;7857.07575207991;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;235;160.731018350695;0;87;150.607116553751;4585.56843763963;2.41042345276873
"13302";102034;48.6406491953663;19.3229707744477;5.83236960228943;49.4825254326989;"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";450200400.573054;103890.30115596;28608072.7959889;52;50.9634043554109;59;NA;3545;3474.3320853833;133;6.96063426620023;6.20993681468521;5.23555361305361;7.36778951670741;9.96063426620023;9.20993681468521;8.23555361305361;10.3677895167074;72.1837222487136;54.2822431448646;49.5502203955013;76.332409954737;12.0717616191904;17.0080865708827;21.1104765604766;9.1936338327948;506489.034672634;373583.983108108;591349.645823634;404842.315789474;60.7820960998012;44.2227606572272;0.706955530216648;29.6351197263398;23.8211073102749;10.5257823387812;8.15279361459521;17.6409476751552;0;37.5576036866359;0.921658986175115;10.3661524589843;33342;20.8489327087049;0.866774638593966;996838;5483.24544849235;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;179;175.431718838818;0;0;226.641291012008;3566.61564473879;1.46685472496474
"13303";19312;45.3241507870754;23.1928334714167;10.4028583264292;47.9753521126761;"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";654535223.092256;131274.625143134;6590493.89761934;13;67.3156586578293;59;NA;570;2951.53272576636;124;5.989031650252;5.27358186651448;9.45;7.17147181522181;8.989031650252;8.27185772858344;12.45;10.1705560643061;73.6764197530864;56.8676867749745;59.6051450567052;76.4442829457364;11.9474552588764;17.5710365853659;19.8485353549867;9.90315656565657;345917.742327497;3e+05;404516.315836526;351120.586206897;51.6733708769107;45.1259515999257;1.74867572914672;28.1958006254388;26.3386304167464;20.5118386623269;13.1086859403919;6.99470291658689;0.78740157480315;33.8582677165354;11.0236220472441;6.59175642087821;6934;32.3218724109362;0.908566483991924;996838;1037.81519984794;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;54;279.618889809445;124.275062137531;59;29.504905647038;2930.28114432759;2.28070175438596
"13401";301313;45.7922492557573;22.8267615403252;8.6697221825809;50.9480175100311;"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";153083381.73708;83731.0399668784;56304235.2134103;323;107.197498946278;59;NA;11117;3689.51887240179;133;7.93919911610129;6.95088349249037;9.4;8.31370134924753;10.9391991161013;9.95088349249037;12.4;11.3137013492475;70.7366666666667;50.0211764705882;53.6795454545455;68.8769230769231;11.2866666666667;16.9127906976744;19.775;8.98901098901099;330699.647638637;276000;395957.94142692;3e+05;52.6964388404522;41.3525896834949;1.1422939539838;25.2700398823425;27.2396705345091;13.9373942107857;10.1419909338835;10.0575126028814;0.0490323766912339;2.19542466635;0.0490323766912339;10.8976380043344;90241;1.68097626056626;0.519719418002903;996838;16192.3783819274;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1577;523.376024267124;152.997049579673;116;1968.29333518059;5351.51572271484;2.90546010614374
"13402";96614;46.2727969031403;22.5464218436251;8.74924959115656;50.7576541702031;"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";217653642.609541;86186.118323532;24028180.9601388;78;80.733641087213;59;NA;2426;2511.02324714845;133;6.62583707865168;5.63880056724884;4.7654797979798;6.99634831460674;9.62583707865168;8.63880056724884;7.7654797979798;9.99634831460674;76.8955555555555;57.4115614270787;57.2656565656566;75.6483146067416;9.77389887640449;16.5587998208688;19.6598484848485;9.00674157303371;352772.127863512;288177.483333333;399495.568544996;320006.615;55.3720623442615;40.0552227002828;0.369938477622743;17.5305266261879;27.7829158121892;12.1208465693568;11.6530620451164;8.63725923840926;0.87719298245614;28.9473684210526;0.87719298245614;7.71627300391248;31152;14.1832446643344;0.635593220338983;996838;5191.97792657977;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;484;500.962593412963;105.57476142174;0;443.888734604457;4020.8620103318;3.21516900247321
"13403";25392;44.1398865784499;25.5198487712665;9.42028985507246;49.9133585381222;"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";73026125.5555732;43915.2058090862;3174281.92048945;8;31.5059861373661;52;NA;581;2288.12224322621;133;6.86083771301163;6.42578964482781;9.7;7.56947744115083;9.86083771301163;9.42578964482781;12.7;10.5694774411508;77.5528069756331;63.2037267276638;61.7266364847677;77.3968315177993;11.2392299729256;15.8221446340453;18.8094907687804;9.58761079628015;375109.140448049;303218.534482759;420364.706250718;319322.041666667;57.7826033514975;47.1344657882204;0.533367605950583;14.0667673424798;38.0393920894515;9.16042797930791;10.5934517880667;9.08652764836295;0;46.9465648854962;0;5.35601764335224;7601;54.5329237555136;0.657808183133798;996838;1364.55072258382;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;53;208.72715816005;0;0;347.71117605954;7999.28948846635;1.37693631669535
