sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"23.050784167289"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"8.24064911933505"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"21.0901277846885"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"27.7542372881356"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"24.2705835331735"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"7.8125"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"9.89583333333333"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"22.4680288108188"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"28.5023424512619"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"66.9923534409516"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"7.87966600445128"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"65.639139075648"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"58.2059578266205"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"86.5479348237969"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"56.4137731899228"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"85.7069829260812"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"44.095595126523"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"31.6701392696568"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"33.8865017039561"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"77.0606531881804"
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"48.2787041146263"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"38.8325671425115"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"55.150462962963"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"44.1233779694043"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"33.6002730662186"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"57.2077278731836"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"70.9124351310517"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"72.0796109917449"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"83.9993298148614"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"41.675830217726"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"perc_lenaCocina";"67.0802636680884"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"11.2597818594656"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"50.8312116219859"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"51.8965517241379"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"60.3359616043881"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"83.5811247575953"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"51.7761825878888"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"69.1777011238456"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"44.6954532456391"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"20.0957496496964"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"40.1852312282447"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"perc_lenaCocina";"47.0177705977383"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"23.717711940959"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"47.1894574147889"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";NA
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"53.6283820103924"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"47.5705541411625"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"79.5700351668768"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"35.4450427621159"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"52.29249345605"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_lenaCocina";"21.9473134501567"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"49.7140620213092"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"52.1613342409803"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"61.666232412715"
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"22.4890829694323"
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"23.3088477140664"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"89.2930327868852"
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"38.544952681388"
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"40.167684875131"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"39.7849462365591"
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"perc_lenaCocina";"55.7349599330224"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"28.5983832367817"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"54.0043551899347"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"55.5287009063444"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"44.2436149312377"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"67.4053079103324"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"90.0563423176489"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"perc_lenaCocina";"72.9698962813053"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"perc_lenaCocina";NA
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"perc_lenaCocina";NA
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"perc_lenaCocina";NA
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"perc_lenaCocina";NA
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";"25.6191636215997"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";NA
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";"35.1772425675428"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";"34.1586073500967"
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";NA
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";"67.0259481037924"
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";NA
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";NA
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";"58.7467362924282"
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_lenaCocina";"87.109375"
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";"1.3491887633257"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";"3.44827586206897"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";"0.915822291504287"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_lenaCocina";NA
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.525255376027972"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.759729314985787"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"1.63150988111327"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.471535241054858"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.416231897352398"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.415163347007364"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.224579560155239"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.314209240079134"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.250204230912528"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.325859137106023"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"2.25993901386572"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.0976745430704595"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"2.30182965947291"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.114851485148515"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.2676474796529"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.532716689470563"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"1.13418814834602"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.72928155782908"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.778876474801782"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.461441213653603"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.390014316981256"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.379369669798484"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"3.04757728568296"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"2.70394689021879"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"1.84468345332812"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.716358920521213"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.948185732320569"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.361962216224798"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.637686871815085"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"3.14507198228128"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"13.9570164348925"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"1.34565460737847"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0.575684738419538"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_lenaCocina";"0"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"12.1734634917739"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"39.7328503509169"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"52.424110745546"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"58.8843073131428"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"64.1566746602718"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"49.1637426900585"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"59.7303301131374"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_lenaCocina";"47.4156228513348"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"perc_lenaCocina";"56.5300125926962"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"perc_lenaCocina";"59.0587773268752"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"perc_lenaCocina";"62.5824366539396"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"perc_lenaCocina";"63.1729116534892"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"perc_lenaCocina";"0.70073232530661"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"perc_lenaCocina";"17.0155300472654"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"perc_lenaCocina";"14.5390070921986"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"perc_lenaCocina";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"1.57116451016636"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"9.51268513759753"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"5.87121739372512"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"38.3767344611291"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"33.5887186320231"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"17.4151248428238"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"30.7862679955703"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"26.625325065013"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"perc_lenaCocina";"9.75662171600494"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"30.6299143033837"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"56.5445026178011"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"24.4432109900784"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"19.9870354364736"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"24.9258836944128"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"12.4222171007144"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"perc_lenaCocina";"47.172236503856"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"perc_lenaCocina";"7.88328387734916"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"perc_lenaCocina";"20.433952297753"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"perc_lenaCocina";"15.7453166302724"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"perc_lenaCocina";"39.9374021909233"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"perc_lenaCocina";"21.3973799126638"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"perc_lenaCalefaccion";"1.72402353253417"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"perc_lenaCalefaccion";"0.412692662103945"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCalefaccion";"0"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCalefaccion";"5.40865384615385"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCalefaccion";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCalefaccion";"2.52293577981651"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCalefaccion";"3.75985816470013"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"0.78796450675435"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"2.41148000339645"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"1.52163575844032"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"0"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"1.22860753234624"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"perc_lenaCalefaccion";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"1.16756074471442"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"0"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_lenaCalefaccion";"0"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"perc_lenaCalefaccion";"2.0903322135125"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"perc_lenaCalefaccion";"1.35922330097087"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"perc_lenaCalefaccion";"5.37583254043768"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"perc_lenaCalefaccion";"0"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"perc_lenaCalefaccion";"5.17641313636919"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"perc_lenaCalefaccion";"9.53363311853878"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"perc_lenaCalefaccion";"22.2521915037087"
