sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"rm";"Resto Chile"
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"rm";"Resto Chile"
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"rm";"Resto Chile"
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"rm";"RM"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"rm";"Resto Chile"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"rm";"Resto Chile"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"rm";"Resto Chile"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"rm";"Resto Chile"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"rm";"Resto Chile"
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"rm";"Resto Chile"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"rm";"Resto Chile"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"quintil_dens_pob";"Q4"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"quintil_dens_pob";"Q4"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"quintil_dens_pob";"Q1"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"quintil_dens_pob";"Q1"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"quintil_dens_pob";"Q1"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"quintil_dens_pob";"Q1"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"quintil_dens_pob";"Q1"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"quintil_dens_pob";"Q2"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"quintil_dens_pob";"Q2"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"quintil_dens_pob";"Q1"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"quintil_dens_pob";"Q2"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"quintil_dens_pob";"Q1"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q4"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q4"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q3"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q2"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q2"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q2"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q3"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q2"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"quintil_dens_pob";"Q1"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";"Q3"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"quintil_dens_pob";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"quintil_dens_pob";"Q2"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"quintil_dens_pob";"Q3"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"quintil_dens_pob";"Q2"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"quintil_dens_pob";"Q3"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"quintil_dens_pob";"Q1"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"quintil_dens_pob";"Q3"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"quintil_dens_pob";"Q3"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"quintil_dens_pob";"Q3"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"quintil_dens_pob";"Q2"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"quintil_dens_pob";"Q4"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"quintil_dens_pob";"Q5"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q5"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q5"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q5"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q5"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q1"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q2"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q2"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q2"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q2"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q3"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q2"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"quintil_dens_pob";"Q4"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q5"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q5"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q4"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q4"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"quintil_dens_pob";"Q2"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"quintil_dens_pob";"Q4"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"quintil_dens_pob";"Q1"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"quintil_dens_pob";"Q3"
