sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"165.170252414027"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"449.09258689634"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"229.496315980191"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"280.475405812853"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"184.738955823293"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"257.148734828225"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"103.015878654399"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"131.583690832402"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"345.46205549923"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"117.895763883243"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"137.828059495779"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"0"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"234.123500146327"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"0"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"0"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"237.711180915188"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"0"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"488.244971607493"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"tasa_camas";"523.667427300919"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"276.532927751706"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"100.044137119317"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"0"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"236.522306500285"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"173.648795311483"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"0"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"85.2708771530896"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"225.098480585256"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"tasa_camas";"192.920274574902"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"294.473485972561"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"184.657997999538"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"0"
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"0"
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"0"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"0"
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"74.280408542247"
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"132.391879964696"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"0"
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"tasa_camas";"247.279920870425"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"269.4165737644"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"111.123458162018"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"196.376847169719"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"0"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"220.092296769613"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"173.056443024494"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"tasa_camas";"89.7308075772682"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"tasa_camas";"0"
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"tasa_camas";"228.745711017918"
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"tasa_camas";"0"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"tasa_camas";"467.562828755114"
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"276.730429969906"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"0"
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"196.168454443007"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"138.100352923124"
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"0"
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"315.186246418338"
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"0"
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"0"
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"164.439876670093"
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"tasa_camas";"0"
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"370.083287737856"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"242.365487154629"
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"220.555800617556"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"260.744051776319"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"tasa_camas";"0"
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"601.490747722469"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"457.0153902653"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"97.293024292852"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"1413.02938742135"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"272.269402261008"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"362.119693491545"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"401.237289630238"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"75.5907892623284"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"178.488681414866"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"84.7348776041117"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"155.591945715699"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"145.695967284633"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"1514.65030018511"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"2.60537662890318"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"329.013142348172"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"677.220923529151"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"948.552161105656"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"503.015681544029"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_camas";"852.618757612668"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"tasa_camas";"190.809461614558"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"tasa_camas";"1088.57001484414"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"tasa_camas";"124.275062137531"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_camas";"152.997049579673"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_camas";"105.57476142174"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_camas";"128.612681695746"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_camas";"55.2503146198471"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_camas";"162.99150019532"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_camas";"0"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_camas";"44.3454063702176"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"346.820809248555"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"132.02565069785"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"119.388729703916"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"188.448609554854"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"0"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"244.383870664536"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"193.184069744403"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_camas";"231.622224152407"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_camas";"299.716058470922"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_camas";"0"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_camas";"0"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_camas";"200.81601428025"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"tasa_camas";"178.890876565295"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"tasa_camas";"0"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"tasa_camas";"0"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"tasa_camas";"0"
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"320.993401501578"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"260.549946494207"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"0"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"215.875124543341"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"0"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"0"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"0"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"0"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_camas";"264.237926575589"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"474.38330170778"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"0"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"306.345733041575"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"0"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"0"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"0"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"tasa_camas";"0"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"tasa_camas";"218.76885938443"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"tasa_camas";"0"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"tasa_camas";"0"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"tasa_camas";"0"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"tasa_camas";"0"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"dias_cuarentena";"133"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"dias_cuarentena";"133"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"dias_cuarentena";"105"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"dias_cuarentena";"0"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"dias_cuarentena";"0"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"dias_cuarentena";"0"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"dias_cuarentena";"0"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"dias_cuarentena";"143"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"dias_cuarentena";"143"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"dias_cuarentena";"0"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"dias_cuarentena";"0"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"dias_cuarentena";"105"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"dias_cuarentena";"0"
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"dias_cuarentena";"0"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"dias_cuarentena";"94"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"dias_cuarentena";"0"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"dias_cuarentena";"60"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"dias_cuarentena";"0"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"dias_cuarentena";"46"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"dias_cuarentena";"0"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"dias_cuarentena";"0"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"dias_cuarentena";"14"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"dias_cuarentena";"0"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"dias_cuarentena";"0"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"dias_cuarentena";"0"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"dias_cuarentena";"58"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"dias_cuarentena";"58"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"dias_cuarentena";"35"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"dias_cuarentena";"0"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"105"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"dias_cuarentena";"105"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"dias_cuarentena";"190"
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"dias_cuarentena";"98"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"dias_cuarentena";"91"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"dias_cuarentena";"60"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"dias_cuarentena";"60"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"dias_cuarentena";"108"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"dias_cuarentena";"0"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"dias_cuarentena";"0"
