"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_material_irrecuperable";1.9449715370019
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_material_irrecuperable";2.63157894736842
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_material_irrecuperable";4.1585020683649
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"perc_material_irrecuperable";2.28593365557436
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"perc_material_irrecuperable";1.36674259681093
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"perc_material_irrecuperable";4.22297297297297
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_material_irrecuperable";1.80880974695408
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_material_irrecuperable";1.88871873404798
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"perc_material_irrecuperable";1.63412219922613
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"perc_material_irrecuperable";0.913679637083892
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"perc_material_irrecuperable";2.27608008429926
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"perc_material_irrecuperable";2.21030391678856
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"perc_material_irrecuperable";1.41741394272491
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"perc_material_irrecuperable";2.90176270487579
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"perc_material_irrecuperable";7.10625213529211
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"perc_material_irrecuperable";3.78809455995443
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"perc_material_irrecuperable";2.45743655637649
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"perc_material_irrecuperable";0.603676941370164
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"perc_material_irrecuperable";0.605593358585012
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"perc_material_irrecuperable";3.01819795827785
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"perc_material_irrecuperable";3.94736842105263
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"perc_material_irrecuperable";2.78128950695322
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"perc_material_irrecuperable";1.79051860098339
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"perc_material_irrecuperable";1.59090909090909
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"perc_material_irrecuperable";5.70291777188329
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"perc_material_irrecuperable";0.647200481637568
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"perc_material_irrecuperable";1.76685051883706
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"perc_material_irrecuperable";1.62727164746407
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"perc_material_irrecuperable";4.88641234462066
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"perc_material_irrecuperable";3.58727244913569
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"perc_material_irrecuperable";6.27597672485453
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"perc_material_irrecuperable";5.10130246020261
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";2.70316393050957
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.844390832328106
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.438639724001971
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.674157303370786
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.429774798005845
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.57332874670336
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.11000088365043
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.24362244897959
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.477579138667005
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.71064139941691
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.66042927903137
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.887614365697119
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.508406031544283
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.03340883352208
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.171732783788425
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.19208277103014
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.301680792989513
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.501237997463615
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.662763724732133
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.77319587628866
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.744047619047619
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.728218465539662
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.575508571076847
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.23050711565444
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.55773862339967
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.202053298383574
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.330161196348806
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.268267756770567
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.52331456619027
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.966930961129375
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.73933012210149
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.477326968973747
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.60959444532113
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.769643816001432
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.0501134544687
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.915619389587074
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_material_irrecuperable";1.17711771177118
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_material_irrecuperable";0.973722822462318
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.447563941672312
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.976828714220809
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.961538461538462
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.713624950442712
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.878780046523649
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.74620314283206
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.891205649907516
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.700472057255977
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.27413896078041
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.05494505494505
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.38050043140638
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.466436828229568
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.795937971730479
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.590717299578059
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.748273215656178
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.768731052403638
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.870109190172884
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.489382879893829
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.10935023771791
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.688665710186514
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.497221409768938
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.01357466063348
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.19418483904465
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.612472160356347
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.70731707317073
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.71964714075679
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.17370892018779
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.443018637335778
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.417307269931913
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.489977728285078
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.22641509433962
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";1.43712574850299
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_material_irrecuperable";0.739500488349379
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";0.29575547580745
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";0.784418356456777
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";4.85074626865672
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";1.56626506024096
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";0.406786918589092
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";1.46252285191956
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";2.36286919831224
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";1.54377043225572
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";1.31070865285256
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"perc_material_irrecuperable";1.22460339549123
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"perc_material_irrecuperable";1.51997764738754
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"perc_material_irrecuperable";2.26781857451404
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"perc_material_irrecuperable";0.656190640649283
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";0.397450456060662
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";1.40910140910141
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";0.60621369032584
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";0.565232437420694
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";1.25060125060125
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";0.92835873182694
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";1.02309266296405
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";0.897566392153234
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"perc_material_irrecuperable";1.24098124098124
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";0.964233658481893
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";1.40782618334996
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";1.58983849259758
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";0.88835396607061
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";1.10169491525424
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";0.972338642078793
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";0.936631055173423
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"perc_material_irrecuperable";1.21825921033319
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.901468974053574
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.731026108075288
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.10846369004455
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";2.62954369682908
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.91562396190898
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.787655755697592
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.64203612479475
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.519879606827892
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.4954172696575
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.988161821379869
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.7664965913476
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.452444502311047
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.59345391903531
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.913069725324479
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.14352392065344
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.03934669636229
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.991062737810813
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.02318352545007
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.53010858835143
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.882086046759902
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";3.48605577689243
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";0.82367849384504
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.94352349376929
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.32846851903826
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.84600197433366
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.476853166714
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";2.84090909090909
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";3.06701030927835
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";2.6
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";2.73545070681109
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";1.58218125960061
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";2.2248243559719
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"perc_material_irrecuperable";11.1371080954609
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";0.942180474813139
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";4.02167118149614
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";2.57590841214535
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";3.3526363913441
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";3.73399332831163
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";4.14035087719298
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";2.51675110312142
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";2.30796460176991
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";2.50273115503029
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";3.24580598103574
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"perc_material_irrecuperable";3.39653751030503
